#Observed UV luminosities (including dust) are M_1500 [AB].
#Note: Dust corrections are uncalibrated at z<4, so UV luminosities may be incorrect.
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 0 0 -22.75 -22.7
-22.675 0 0 0 -22.7 -22.65
-22.625 0 0 0 -22.65 -22.6
-22.575 0 0 0 -22.6 -22.55
-22.525 0 0 0 -22.55 -22.5
-22.475 0 0 0 -22.5 -22.45
-22.425 0 0 0 -22.45 -22.4
-22.375 0 0 0 -22.4 -22.35
-22.325 0 0 0 -22.35 -22.3
-22.275 0 0 0 -22.3 -22.25
-22.225 0 0 0 -22.25 -22.2
-22.175 0 0 0 -22.2 -22.15
-22.125 0 0 0 -22.15 -22.1
-22.075 0 0 0 -22.1 -22.05
-22.025 0 0 0 -22.05 -22
-21.975 0 0 0 -22 -21.95
-21.925 0 0 0 -21.95 -21.9
-21.875 0 0 0 -21.9 -21.85
-21.825 0 0 0 -21.85 -21.8
-21.775 0 0 0 -21.8 -21.75
-21.725 0 0 0 -21.75 -21.7
-21.675 0 0 0 -21.7 -21.65
-21.625 0 0 0 -21.65 -21.6
-21.575 0 0 0 -21.6 -21.55
-21.525 0 0 0 -21.55 -21.5
-21.475 0 0 0 -21.5 -21.45
-21.425 4.02473e-07 -4.02473e-07 4.02473e-07 -21.45 -21.4
-21.375 4.02473e-07 -4.02473e-07 4.02473e-07 -21.4 -21.35
-21.325 0 0 0 -21.35 -21.3
-21.275 0 4.02473e-07 0 -21.3 -21.25
-21.225 1.20742e-06 -8.04946e-07 1.20742e-06 -21.25 -21.2
-21.175 0 4.02473e-07 0 -21.2 -21.15
-21.125 0 4.02473e-07 0 -21.15 -21.1
-21.075 0 4.02473e-07 0 -21.1 -21.05
-21.025 4.02473e-07 4.02473e-07 4.02473e-07 -21.05 -21
-20.975 1.60989e-06 -8.04946e-07 1.60989e-06 -21 -20.95
-20.925 8.04946e-07 0 8.04946e-07 -20.95 -20.9
-20.875 8.04946e-07 0 8.04946e-07 -20.9 -20.85
-20.825 8.04946e-07 4.02473e-07 8.04946e-07 -20.85 -20.8
-20.775 1.20742e-06 0 1.20742e-06 -20.8 -20.75
-20.725 3.21978e-06 -1.60989e-06 3.21978e-06 -20.75 -20.7
-20.675 2.01236e-06 0 2.01236e-06 -20.7 -20.65
-20.625 3.21978e-06 -8.04946e-07 3.21978e-06 -20.65 -20.6
-20.575 2.81731e-06 0 2.81731e-06 -20.6 -20.55
-20.525 1.60989e-06 1.60989e-06 1.60989e-06 -20.55 -20.5
-20.475 1.60989e-06 2.01236e-06 1.60989e-06 -20.5 -20.45
-20.425 3.62226e-06 8.04946e-07 3.21978e-06 -20.45 -20.4
-20.375 5.23215e-06 0 4.82968e-06 -20.4 -20.35
-20.325 5.63462e-06 0 5.23215e-06 -20.35 -20.3
-20.275 5.23215e-06 1.60989e-06 4.82968e-06 -20.3 -20.25
-20.225 8.85441e-06 -1.20742e-06 8.04946e-06 -20.25 -20.2
-20.175 6.84204e-06 1.20742e-06 6.03709e-06 -20.2 -20.15
-20.125 8.85441e-06 4.02473e-07 7.64699e-06 -20.15 -20.1
-20.075 1.12692e-05 -1.60989e-06 9.65935e-06 -20.1 -20.05
-20.025 8.45193e-06 2.41484e-06 6.84204e-06 -20.05 -20
-19.975 8.45193e-06 4.4272e-06 6.43957e-06 -20 -19.95
-19.925 9.65935e-06 3.62226e-06 6.84204e-06 -19.95 -19.9
-19.875 1.16717e-05 4.82968e-06 8.45193e-06 -19.9 -19.85
-19.825 1.4489e-05 4.4272e-06 1.04643e-05 -19.85 -19.8
-19.775 1.36841e-05 7.64699e-06 9.25688e-06 -19.8 -19.75
-19.725 2.17335e-05 3.62226e-06 1.65014e-05 -19.75 -19.7
-19.675 2.25385e-05 4.02473e-06 1.69039e-05 -19.7 -19.65
-19.625 2.73682e-05 4.82968e-06 2.09286e-05 -19.65 -19.6
-19.575 2.41484e-05 1.20742e-05 1.69039e-05 -19.6 -19.55
-19.525 3.05879e-05 1.20742e-05 2.41484e-05 -19.55 -19.5
-19.475 2.81731e-05 1.81113e-05 2.05261e-05 -19.5 -19.45
-19.425 2.49533e-05 2.89781e-05 1.60989e-05 -19.45 -19.4
-19.375 3.94424e-05 1.89162e-05 3.01855e-05 -19.4 -19.35
-19.325 4.82968e-05 1.48915e-05 3.743e-05 -19.35 -19.3
-19.275 5.31264e-05 1.36841e-05 4.02473e-05 -19.3 -19.25
-19.225 5.75536e-05 1.69039e-05 4.38696e-05 -19.25 -19.2
-19.175 5.71512e-05 2.69657e-05 4.34671e-05 -19.2 -19.15
-19.125 6.35907e-05 3.05879e-05 4.86992e-05 -19.15 -19.1
-19.075 6.88229e-05 2.69657e-05 5.15165e-05 -19.1 -19.05
-19.025 6.27858e-05 4.14547e-05 4.30646e-05 -19.05 -19
-18.975 6.96278e-05 4.70893e-05 4.86992e-05 -19 -18.95
-18.925 9.73985e-05 2.89781e-05 7.44575e-05 -18.95 -18.9
-18.875 8.45193e-05 5.15165e-05 5.99685e-05 -18.9 -18.85
-18.825 9.65935e-05 4.91017e-05 6.84204e-05 -18.85 -18.8
-18.775 9.17638e-05 6.07734e-05 6.47981e-05 -18.8 -18.75
-18.725 0.000103838 6.11759e-05 7.12377e-05 -18.75 -18.7
