#Observed UV luminosities (including dust) are M_1500 [AB].
#Note: Dust corrections are uncalibrated at z<4, so UV luminosities may be incorrect.
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 0 0 -23.1 -23.05
-23.025 0 0 0 -23.05 -23
-22.975 0 0 0 -23 -22.95
-22.925 0 0 0 -22.95 -22.9
-22.875 0 0 0 -22.9 -22.85
-22.825 0 0 0 -22.85 -22.8
-22.775 0 0 0 -22.8 -22.75
-22.725 0 4.02473e-07 0 -22.75 -22.7
-22.675 4.02473e-07 0 4.02473e-07 -22.7 -22.65
-22.625 4.02473e-07 0 4.02473e-07 -22.65 -22.6
-22.575 0 8.04946e-07 0 -22.6 -22.55
-22.525 0 8.04946e-07 0 -22.55 -22.5
-22.475 0 8.04946e-07 0 -22.5 -22.45
-22.425 8.04946e-07 0 8.04946e-07 -22.45 -22.4
-22.375 8.04946e-07 4.02473e-07 8.04946e-07 -22.4 -22.35
-22.325 4.02473e-07 1.20742e-06 4.02473e-07 -22.35 -22.3
-22.275 1.60989e-06 0 1.60989e-06 -22.3 -22.25
-22.225 1.60989e-06 4.02473e-07 1.20742e-06 -22.25 -22.2
-22.175 1.20742e-06 1.20742e-06 8.04946e-07 -22.2 -22.15
-22.125 2.01236e-06 4.02473e-07 1.60989e-06 -22.15 -22.1
-22.075 1.20742e-06 1.60989e-06 4.02473e-07 -22.1 -22.05
-22.025 4.4272e-06 -1.20742e-06 3.62226e-06 -22.05 -22
-21.975 3.62226e-06 0 2.41484e-06 -22 -21.95
-21.925 2.81731e-06 1.60989e-06 1.60989e-06 -21.95 -21.9
-21.875 2.81731e-06 2.81731e-06 1.20742e-06 -21.9 -21.85
-21.825 1.20742e-06 4.82968e-06 -8.04946e-07 -21.85 -21.8
-21.775 7.24451e-06 0 4.4272e-06 -21.8 -21.75
-21.725 8.45193e-06 0 5.23215e-06 -21.75 -21.7
-21.675 6.43957e-06 2.41484e-06 2.01236e-06 -21.7 -21.65
-21.625 1.00618e-05 8.04946e-07 4.4272e-06 -21.65 -21.6
-21.575 8.04946e-06 3.21978e-06 1.60989e-06 -21.6 -21.55
-21.525 9.65935e-06 2.81731e-06 2.01236e-06 -21.55 -21.5
-21.475 1.28791e-05 1.20742e-06 4.02473e-06 -21.5 -21.45
-21.425 1.32816e-05 3.21978e-06 3.21978e-06 -21.45 -21.4
-21.375 1.4489e-05 3.62226e-06 3.62226e-06 -21.4 -21.35
-21.325 1.85138e-05 2.01236e-06 5.63462e-06 -21.35 -21.3
-21.275 2.09286e-05 2.01236e-06 6.84204e-06 -21.3 -21.25
-21.225 1.24767e-05 1.32816e-05 -4.02473e-06 -21.25 -21.2
-21.175 2.2136e-05 6.43957e-06 3.62226e-06 -21.2 -21.15
-21.125 3.26003e-05 -1.20742e-06 1.28791e-05 -21.15 -21.1
-21.075 2.45509e-05 1.00618e-05 2.01236e-06 -21.1 -21.05
-21.025 3.62226e-05 8.04946e-07 1.00618e-05 -21.05 -21
-20.975 3.743e-05 2.01236e-06 7.24451e-06 -21 -20.95
-20.925 3.46127e-05 7.64699e-06 2.81731e-06 -20.95 -20.9
-20.875 3.70275e-05 9.65935e-06 3.21978e-06 -20.9 -20.85
-20.825 4.10522e-05 1.04643e-05 4.4272e-06 -20.85 -20.8
-20.775 4.95042e-05 9.65935e-06 8.85441e-06 -20.8 -20.75
-20.725 5.2724e-05 1.28791e-05 1.00618e-05 -20.75 -20.7
-20.675 5.55413e-05 1.65014e-05 5.23215e-06 -20.7 -20.65
-20.625 7.28476e-05 8.04946e-06 1.60989e-05 -20.65 -20.6
-20.575 7.08352e-05 1.81113e-05 8.45193e-06 -20.6 -20.55
-20.525 8.61292e-05 1.16717e-05 1.60989e-05 -20.55 -20.5
-20.475 9.37762e-05 1.36841e-05 1.60989e-05 -20.5 -20.45
-20.425 0.00010746 9.65935e-06 2.41484e-05 -20.45 -20.4
-20.375 0.000106655 2.45509e-05 1.20742e-05 -20.4 -20.35
-20.325 0.000114705 2.77706e-05 1.36841e-05 -20.35 -20.3
-20.275 0.000140061 1.24767e-05 2.73682e-05 -20.3 -20.25
-20.225 0.000154952 1.12692e-05 3.09904e-05 -20.25 -20.2
-20.175 0.000148513 2.93805e-05 1.56964e-05 -20.2 -20.15
-20.125 0.000169844 2.17335e-05 2.45509e-05 -20.15 -20.1
-20.075 0.000187552 2.01236e-05 3.17954e-05 -20.1 -20.05
-20.025 0.000201236 2.53558e-05 3.30028e-05 -20.05 -20
-19.975 0.000219348 2.45509e-05 4.10522e-05 -20 -19.95
-19.925 0.000215726 4.46745e-05 2.17335e-05 -19.95 -19.9
-19.875 0.000248326 3.90399e-05 4.10522e-05 -19.9 -19.85
-19.825 0.00025718 4.70893e-05 3.34053e-05 -19.85 -19.8
-19.775 0.000279719 4.34671e-05 4.02473e-05 -19.8 -19.75
-19.725 0.000317954 2.57583e-05 6.39932e-05 -19.75 -19.7
-19.675 0.000327613 4.14547e-05 5.15165e-05 -19.7 -19.65
-19.625 0.000328015 6.92253e-05 3.94424e-05 -19.65 -19.6
-19.575 0.000352164 7.60674e-05 4.82968e-05 -19.6 -19.55
-19.525 0.000385569 6.7213e-05 6.15784e-05 -19.55 -19.5
-19.475 0.000435073 5.79561e-05 8.29094e-05 -19.5 -19.45
-19.425 0.000460429 6.27858e-05 8.00921e-05 -19.45 -19.4
-19.375 0.000477735 7.486e-05 7.76773e-05 -19.4 -19.35
-19.325 0.000517983 7.20427e-05 9.13614e-05 -19.35 -19.3
-19.275 0.000528849 0.000102228 7.80798e-05 -19.3 -19.25
