#Observed UV luminosities (including dust) are M_1500 [AB].
#Note: Dust corrections are uncalibrated at z<4, so UV luminosities may be incorrect.
#Number densities are in comoving Mpc^-3 mag^-1.
#UV_Center Number_Density Err+ Err- UV_Min UV_Max
-23.975 0 0 0 -24 -23.95
-23.925 0 0 0 -23.95 -23.9
-23.875 0 0 0 -23.9 -23.85
-23.825 0 0 0 -23.85 -23.8
-23.775 0 0 0 -23.8 -23.75
-23.725 0 0 0 -23.75 -23.7
-23.675 0 0 0 -23.7 -23.65
-23.625 0 0 0 -23.65 -23.6
-23.575 0 0 0 -23.6 -23.55
-23.525 0 0 0 -23.55 -23.5
-23.475 0 0 0 -23.5 -23.45
-23.425 0 0 0 -23.45 -23.4
-23.375 0 0 0 -23.4 -23.35
-23.325 0 0 0 -23.35 -23.3
-23.275 0 0 0 -23.3 -23.25
-23.225 0 0 0 -23.25 -23.2
-23.175 0 0 0 -23.2 -23.15
-23.125 0 0 0 -23.15 -23.1
-23.075 0 4.02473e-07 0 -23.1 -23.05
-23.025 0 4.02473e-07 0 -23.05 -23
-22.975 0 8.04946e-07 0 -23 -22.95
-22.925 0 1.20742e-06 0 -22.95 -22.9
-22.875 4.02473e-07 1.20742e-06 4.02473e-07 -22.9 -22.85
-22.825 1.20742e-06 8.04946e-07 1.20742e-06 -22.85 -22.8
-22.775 4.02473e-07 3.21978e-06 4.02473e-07 -22.8 -22.75
-22.725 4.02473e-07 4.82968e-06 0 -22.75 -22.7
-22.675 2.41484e-06 4.4272e-06 1.60989e-06 -22.7 -22.65
-22.625 2.01236e-06 6.84204e-06 8.04946e-07 -22.65 -22.6
-22.575 3.62226e-06 8.85441e-06 1.60989e-06 -22.6 -22.55
-22.525 6.84204e-06 7.64699e-06 3.21978e-06 -22.55 -22.5
-22.475 9.65935e-06 8.04946e-06 4.4272e-06 -22.5 -22.45
-22.425 1.20742e-05 9.65935e-06 4.4272e-06 -22.45 -22.4
-22.375 1.24767e-05 1.48915e-05 2.41484e-06 -22.4 -22.35
-22.325 1.36841e-05 2.17335e-05 4.02473e-07 -22.35 -22.3
-22.275 2.17335e-05 1.97212e-05 4.82968e-06 -22.3 -22.25
-22.225 2.61607e-05 2.2136e-05 4.02473e-06 -22.25 -22.2
-22.175 3.743e-05 2.05261e-05 8.45193e-06 -22.2 -22.15
-22.125 4.82968e-05 1.65014e-05 1.04643e-05 -22.15 -22.1
-22.075 5.15165e-05 2.45509e-05 6.03709e-06 -22.1 -22.05
-22.025 5.35289e-05 3.26003e-05 2.01236e-06 -22.05 -22
-21.975 6.80179e-05 2.57583e-05 7.24451e-06 -22 -21.95
-21.925 7.4055e-05 3.09904e-05 4.02473e-06 -21.95 -21.9
-21.875 9.37762e-05 2.65632e-05 1.08668e-05 -21.9 -21.85
-21.825 9.65935e-05 3.13929e-05 5.23215e-06 -21.85 -21.8
-21.775 0.000107058 3.50151e-05 3.62226e-06 -21.8 -21.75
-21.725 0.000128791 2.73682e-05 1.77088e-05 -21.75 -21.7
-21.675 0.000134426 3.42102e-05 1.28791e-05 -21.7 -21.65
-21.625 0.000175478 5.23215e-06 4.18572e-05 -21.65 -21.6
-21.575 0.000163806 3.09904e-05 1.77088e-05 -21.6 -21.55
-21.525 0.000174673 3.13929e-05 1.56964e-05 -21.55 -21.5
-21.475 0.00018715 3.743e-05 1.93187e-05 -21.5 -21.45
-21.425 0.000193187 4.4272e-05 1.40866e-05 -21.45 -21.4
-21.375 0.000214921 3.62226e-05 2.25385e-05 -21.4 -21.35
-21.325 0.000239069 3.09904e-05 3.58201e-05 -21.35 -21.3
-21.275 0.000249936 3.46127e-05 2.9783e-05 -21.3 -21.25
-21.225 0.000269657 3.70275e-05 3.46127e-05 -21.25 -21.2
-21.175 0.000274084 4.58819e-05 2.33434e-05 -21.2 -21.15
-21.125 0.000297025 4.10522e-05 3.17954e-05 -21.15 -21.1
-21.075 0.00033687 2.49533e-05 5.63462e-05 -21.1 -21.05
-21.025 0.000336467 3.94424e-05 3.58201e-05 -21.05 -21
-20.975 0.000367055 3.94424e-05 4.58819e-05 -21 -20.95
-20.925 0.000381544 3.62226e-05 4.34671e-05 -20.95 -20.9
-20.875 0.000408913 4.22597e-05 5.35289e-05 -20.9 -20.85
-20.825 0.000408108 6.7213e-05 2.69657e-05 -20.85 -20.8
-20.775 0.000446343 6.31883e-05 4.86992e-05 -20.8 -20.75
-20.725 0.000490212 3.94424e-05 6.84204e-05 -20.75 -20.7
-20.675 0.000509531 6.03709e-05 6.23833e-05 -20.7 -20.65
-20.625 0.000549376 5.03091e-05 6.88229e-05 -20.65 -20.6
-20.575 0.000590025 4.66869e-05 7.56649e-05 -20.6 -20.55
-20.525 0.000600892 6.92253e-05 6.60056e-05 -20.55 -20.5
-20.475 0.000645969 6.15784e-05 7.84822e-05 -20.5 -20.45
-20.425 0.000654019 9.78009e-05 5.23215e-05 -20.45 -20.4
-20.375 0.00074699 4.06498e-05 0.000106655 -20.4 -20.35
-20.325 0.000786835 5.9566e-05 0.000109473 -20.35 -20.3
-20.275 0.000795689 9.41787e-05 9.29713e-05 -20.3 -20.25
-20.225 0.000875781 5.55413e-05 0.000124767 -20.25 -20.2
-20.175 0.000887453 9.41787e-05 8.97515e-05 -20.2 -20.15
-20.125 0.000973985 5.59437e-05 0.000132816 -20.15 -20.1
-20.075 0.00103033 4.38696e-05 0.00014811 -20.1 -20.05
-20.025 0.00107662 5.23215e-05 0.000152135 -20.05 -20
-19.975 0.00111686 8.04946e-05 0.000136841 -20 -19.95
-19.925 0.00116838 8.81416e-05 0.000147305 -19.95 -19.9
-19.875 0.00122996 8.65317e-05 0.000154147 -19.9 -19.85
-19.825 0.00126779 0.000116315 0.000140463 -19.85 -19.8
-19.775 0.0013338 0.0001139 0.000145293 -19.8 -19.75
-19.725 0.0014654 3.78325e-05 0.000218543 -19.75 -19.7
-19.675 0.00150042 7.28476e-05 0.000198419 -19.7 -19.65
-19.625 0.00153664 0.00010585 0.000162599 -19.65 -19.6
-19.575 0.00158655 0.000119534 0.000165416 -19.6 -19.55
-19.525 0.00167187 0.000107058 0.000180308 -19.55 -19.5
-19.475 0.0017258 0.000153342 0.000187552 -19.5 -19.45
-19.425 0.00184413 0.00011229 0.000218945 -19.45 -19.4
-19.375 0.00194113 9.29713e-05 0.000255973 -19.4 -19.35
-19.325 0.00201357 0.000122754 0.000249131 -19.35 -19.3
