#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.830709 0.117439 0.134157 1 0 1 0 0 0 7.2 7.4 262507 2040 7 0
7.5 0.836653 0.110155 0.108082 1 0 1 0 0 0 7.4 7.6 195195 1924 11 0
7.7 0.861111 0.0782828 0.142829 1 0 1 0 0 0 7.6 7.8 142347 1806 12 0
7.9 0.869919 0.0586527 0.143923 1 0 1 0 0 0 7.8 8 100966 1585 7 0
8.1 0.860577 0.0704576 0.133518 0 1 0 0 0 0 8 8.2 70334 1338 7 0
8.3 0.856459 0.0909091 0.116647 1 0 1 0 0 0 8.2 8.4 48835 1119 4 0
8.5 0.858896 0.0729225 0.107764 0 1 0 0 0 0 8.4 8.6 33640 916 3 0
8.7 0.881944 0.0446611 0.128423 1 0 1 0 0 0 8.6 8.8 23075 749 5 0
8.9 0.86087 0.0574977 0.0805228 0 0.5 0 0 0 0 8.8 9 15584 634 4 0
9.1 0.835443 0.094557 0.0658957 1 0 1 0 0 0 9 9.2 10418 485 3 0
9.3 0.855263 0.0841308 0.0721306 0 1 0 0 0 0 9.2 9.4 6789 361 1 0
9.5 0.866667 0.0708333 0.075 1 0 1 0 0 0 9.4 9.6 4247 225 4 0
9.7 0.875 0.0927419 0.0833333 1 0 1 0 0 0 9.6 9.8 2723 166 2 0
9.9 0.75 0.25 -0.0277778 1 0 1 0 0 0 9.8 10 1643 89 2 0
10.1 1 0 0.230769 0 1 0 0 0 0 10 10.2 1040 60 1 0
10.3 1 0 0.5 0 1 0 0 0 0 10.2 10.4 611 24 0 0
10.5 1 0 1 1 0 1 0 0 0 10.4 10.6 370 14 1 0
10.7 0 1 0 0 0 0 0 0 0 10.6 10.8 200 5 0 0
10.9 0 0 0 0 0 0 0 0 0 10.8 11 96 3 0 0
11.1 0 0 0 0 0 0 0 0 0 11 11.2 49 0 0 0
11.3 0 0 0 0 0 0 0 0 0 11.2 11.4 20 1 0 0
11.5 0 0 0 0 0 0 0 0 0 11.4 11.6 7 0 0 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 1 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 0 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
