#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.875862 0.104907 0.125889 0.833333 0.112613 0.110803 0 0 0 7.2 7.4 596112 30547 5775 0
7.5 0.816568 0.154506 0.0553355 0.857143 0.0714285 0.12987 0 0 0 7.4 7.6 478826 30289 5636 0
7.7 0.847534 0.122391 0.0849437 0.791045 0.128955 0.0985528 0 0 0 7.6 7.8 373781 27890 5163 0
7.9 0.824104 0.133 0.0698843 0.833333 0.121212 0.10236 0 0 0 7.8 8 286365 24722 4497 0
8.1 0.854321 0.0928931 0.0882172 0.731959 0.191118 0.0145674 0 0 0 8 8.2 216580 20846 3852 0
8.3 0.866051 0.0762569 0.104504 0.853211 0.037414 0.146544 0 0 0 8.2 8.4 164157 17467 3278 0
8.5 0.828571 0.0903076 0.0531174 0.73913 0.168845 0.0420025 0 0 0 8.4 8.6 125200 14401 2747 0
8.7 0.849558 0.0707677 0.0530636 0.754286 0.132078 0.0561039 0 0 0 8.6 8.8 94885 11645 2324 0
8.9 0.877751 0.0422494 0.0761634 0.757062 0.0857052 0.075595 0 0 0 8.8 9 71161 8742 1972 0
9.1 0.888571 0.0349258 0.0669591 0.751244 0.086594 0.0924202 0 0 0 9 9.2 53383 6098 1608 0
9.3 0.877934 0.0694342 0.035167 0.720721 0.112613 0.0799044 0 0 0 9.2 9.4 39619 3896 1385 0
9.5 0.88 0.0316608 0.0492308 0.764 0.0575963 0.117349 0 0 0 9.4 9.6 29444 2280 1166 0
9.7 0.946667 -0.00435895 0.0977458 0.776423 0.0324945 0.130213 0 0 0 9.6 9.8 22023 1175 1002 0
9.9 0.847826 0.101326 -0.000275195 0.714912 0.0635687 0.0899123 0 0 0 9.8 10 16314 579 772 0
10.1 1 0 0.1 0.690909 0.0798226 0.0607721 0 0 0 10 10.2 12138 251 656 0
10.3 1 0 0.0714286 0.735849 0.0427223 0.0872005 0 0 0 10.2 10.4 9398 98 565 0
10.5 1 0 0 0.753846 0.0224696 0.0926892 0 0 0 10.4 10.6 6897 32 468 0
10.7 1 0 0 0.785124 0.00718373 0.104273 0 0 0 10.6 10.8 4953 11 323 0
10.9 1 0 0 0.717172 0.0769459 0.0232942 0 0 0 10.8 11 3136 3 224 0
11.1 0 0 0 0.911765 -0.0329768 0.155008 0 0 0 11 11.2 1804 2 117 0
11.3 0 0 0 0.933333 0.0111111 0.115152 0 0 0 11.2 11.4 710 0 35 0
11.5 0 0 0 1 0 0 0 0 0 11.4 11.6 245 0 9 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 41 0 2 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 4 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 3 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
