#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0.0056767 0.0794902 0.00539677 8.625 8.875 242923
9.00 0.00727914 0.0906942 0.00690623 8.875 9.125 340562
9.25 0.00653944 0.080566 0.00610743 9.125 9.375 844873
9.50 0.00809733 0.0806592 0.00733694 9.375 9.625 1.52421e+06
9.75 0.0109498 0.0883413 0.00989186 9.625 9.875 1.39546e+06
10.00 0.0131366 0.0905671 0.0118067 9.875 10.125 804013
10.25 0.0208524 0.0985617 0.0182579 10.125 10.375 375832
10.50 0.0286918 0.100722 0.0242337 10.375 10.625 155480
10.75 0.0346123 0.105665 0.0281092 10.625 10.875 60701
11.00 0.0442608 0.110726 0.0343748 10.875 11.125 21780
11.25 0.0589605 0.121878 0.0442525 11.125 11.375 6869
11.50 0.08506 0.116685 0.0594329 11.375 11.625 1834
11.75 0.0939597 0.118568 0.0626398 11.625 11.875 447
12.00 0.173913 0.057971 0.115942 11.875 12.125 69
12.25 0.0666667 0.2 0.0666667 12.125 12.375 15
12.50 0 0 0 12.375 12.625 3
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
