#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.83125 0.111607 0.0818495 0.843137 0.134135 0.13353 0 0 0 7.2 7.4 566462 26677 3643 0
7.5 0.828042 0.119326 0.0695989 0.857143 0.0883117 0.154534 0 0 0 7.4 7.6 450898 26458 3610 0
7.7 0.863426 0.0753255 0.110974 0.815217 0.129227 0.100558 0 0 0 7.6 7.8 347459 24076 3416 0
7.9 0.846774 0.0907258 0.0947444 0.764045 0.187175 0.0483961 0 0 0 7.8 8 263069 20954 2855 0
8.1 0.856401 0.0735349 0.0967631 0.75 0.171986 0.0556093 0 0 0 8 8.2 197629 17867 2476 0
8.3 0.844133 0.0728425 0.0833854 0.780488 0.102629 0.0873984 0 0 0 8.2 8.4 148888 14698 2101 0
8.5 0.846276 0.0822957 0.080042 0.741667 0.12197 0.0370513 0 0 0 8.4 8.6 110717 12090 1714 0
8.7 0.85267 0.0636292 0.0699496 0.807692 0.100416 0.118372 0 0 0 8.6 8.8 83172 9689 1435 0
8.9 0.885214 0.033025 0.0858867 0.743421 0.117893 0.078571 0 0 0 8.8 9 62118 7282 1251 0
9.1 0.897368 0.0318351 0.0957223 0.792453 0.0614797 0.105945 0 0 0 9 9.2 45658 5069 1043 0
9.3 0.877256 0.0414429 0.0530488 0.8125 0.075 0.106229 0 0 0 9.2 9.4 33434 3369 881 0
9.5 0.858065 0.0489122 0.0423464 0.8375 0.0291667 0.152787 0 0 0 9.4 9.6 24419 1876 742 0
9.7 0.893333 0.0215603 0.0694697 0.753425 0.0865753 0.0974246 0 0 0 9.6 9.8 17745 931 580 0
9.9 0.911765 0.0882353 0.0249722 0.760479 0.0577028 0.104069 0 0 0 9.8 10 12965 485 481 0
10.1 1 0 0.133333 0.742188 0.0530881 0.0850446 0 0 0 10 10.2 9307 164 409 0
10.3 1 0 0.0909091 0.768595 0.0171192 0.101928 0 0 0 10.2 10.4 6849 73 327 0
10.5 1 0 0 0.696078 0.0844094 0.0236647 0 0 0 10.4 10.6 4943 42 263 0
10.7 1 0 1 0.804878 0.030565 0.0801074 0 0 0 10.6 10.8 3471 16 196 0
10.9 0 1 0 0.770833 0.0896318 0.0375 0 0 0 10.8 11 2097 4 135 0
11.1 0 1 0 0.939394 -0.030303 0.14992 0 0 0 11 11.2 1164 1 78 0
11.3 0 0 0 0.857143 0.142857 0.0571429 0 0 0 11.2 11.4 489 0 27 0
11.5 0 0 0 0 1 0 0 0 0 11.4 11.6 145 0 2 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 26 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 2 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
