#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1 0 0.207024 0 1 0 0 1 0 7.2 7.4 666681 32085 21056 6166
7.5 1 0 0.175421 1 0 0.184524 0 1 0 7.4 7.6 535813 30015 18909 5582
7.7 0 1 -0.8 0 1 0 0 1 0 7.6 7.8 439177 29453 17394 4882
7.9 1 0 0.163636 0 1 -0.788889 1 0 0.428571 7.8 8 362755 28039 15810 4504
8.1 1 0 0.14902 0.75 0.25 -0.0749614 0.5 0.5 -0.1 8 8.2 292111 25795 13788 3825
8.3 0.909091 0.0879592 0.055361 0.8 0.187342 -0.0149606 0 1 -0.769231 8.2 8.4 230868 21740 11650 3242
8.5 0.782609 0.193769 -0.074254 0.794118 0.186178 -0.0392157 0.4 0.567742 -0.266667 8.4 8.6 180718 18647 9954 2613
8.7 1 -0.0201005 0.138602 0.836364 0.12197 0.0181818 0.6875 0.283088 -0.0162037 8.6 8.8 140735 15512 7951 2187
8.9 0.906977 0.0703695 0.0361379 0.821429 0.124517 0.0276142 0.705882 0.203209 0 8.8 9 109213 12174 6800 1787
9.1 0.956044 0.0129001 0.0745109 0.8 0.125214 0.0333334 0.649123 0.247104 -0.0521759 9 9.2 84795 9180 5610 1484
9.3 0.955128 9.56655e-05 0.0723811 0.769492 0.127893 0.0577478 0.628205 0.221001 -0.0265034 9.2 9.4 67595 6775 4799 1220
9.5 0.928105 0.0148088 0.0528818 0.724426 0.126243 0.0424083 0.714286 0.114662 0.0753968 9.4 9.6 55458 4754 4058 1049
9.7 0.923977 0.0171999 0.0392919 0.702985 0.106326 0.045588 0.723529 0.0863879 0.0878705 9.6 9.8 46964 3196 3760 992
9.9 0.869919 0.0465233 0.0196193 0.724846 0.0430255 0.0696736 0.678161 0.0974166 0.0655127 9.8 10 41706 1891 3590 942
10.1 0.907216 0.0261168 0.0258605 0.693627 0.0483415 0.0459195 0.609428 0.0914271 0.0542552 10 10.2 39005 1155 3410 841
10.3 0.883333 0.0155431 0.0729885 0.656768 0.0378724 0.0304222 0.57377 0.0662295 0.0559623 10.2 10.4 35747 565 3223 818
10.5 0.894737 0.0283401 0.0784103 0.65544 0.00897557 0.047639 0.536325 0.0495121 0.0421796 10.4 10.6 32181 261 2951 798
10.7 0.92 0.08 0.0681481 0.662894 0.0142291 0.0381784 0.5 0.01693 0.0435897 10.6 10.8 25661 98 2251 640
10.9 0.857143 0.142857 0.010989 0.690909 -0.000571489 0.0522798 0.441989 0.0243452 0.0284551 10.8 11 16885 34 1414 512
11.1 0.8 0 0.2 0.680217 0.0300105 0.0519194 0.405512 0.012457 0.0433719 11 11.2 8736 6 591 326
11.3 1 0 1 0.727273 0.0060606 0.0860514 0.359223 0.0247767 0.0592233 11.2 11.4 3120 1 181 120
11.5 0 0 0 0.733333 0.0166667 0.259649 0.3 0.0666667 0.0857143 11.4 11.6 726 0 19 33
11.7 0 0 0 0 0.333333 0 1 -0.5 1 11.6 11.8 113 0 2 2
11.9 0 0 0 0 0 0 0 0 0 11.8 12 13 0 0 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 2 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
