#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.0706976 0 8.625 8.875 44754
9.00 0 0.102914 0 8.875 9.125 80106
9.25 1.06716e-05 0.0888812 2.6679e-06 9.125 9.375 374826
9.50 1.48577e-05 0.0645772 5.40281e-06 9.375 9.625 1.48071e+06
9.75 9.7203e-05 0.0755035 2.67377e-05 9.625 9.875 3.59042e+06
10.00 6.84048e-05 0.0668517 3.18911e-05 9.875 10.125 4.1079e+06
10.25 8.86429e-06 0.0607798 2.83354e-06 10.125 10.375 2.8203e+06
10.50 7.97182e-06 0.0610003 -1.06837e-06 10.375 10.625 1.75619e+06
10.75 1.56311e-05 0.0636295 -8.90002e-06 10.625 10.875 1.08758e+06
11.00 0.000143595 0.0618736 -5.38585e-05 10.875 11.125 633725
11.25 0.00130505 0.0604189 -0.000618704 11.125 11.375 357841
11.50 0.00982568 0.056394 -0.00107335 11.375 11.625 202734
11.75 0.0480212 0.0567983 0.00389493 11.625 11.875 113450
12.00 0.167547 0.0577083 0.0276739 11.875 12.125 63218
12.25 0.434385 0.0467325 0.0389761 12.125 12.375 34207
12.50 0.758775 0.0804562 0.0967303 12.375 12.625 18377
12.75 0.928852 0.0336999 0.0924184 12.625 12.875 9431
13.00 0.970066 0.00235188 0.0315356 12.875 13.125 4677
13.25 0.977646 0.00179666 0.00724524 13.125 13.375 2192
13.50 0.966377 0.00756395 0.00108457 13.375 13.625 922
13.75 0.98615 0 0.00554019 13.625 13.875 361
14.00 0.976 0.016 0 13.875 14.125 125
14.25 1 0 0 14.125 14.375 20
14.50 1 0 0 14.375 14.625 2
14.75 1 0 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
