#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.915254 0.0303016 0.185634 0.842105 0.117078 0.141965 0 1 0 7.2 7.4 608477 31948 7216 76
7.5 0.803571 0.160457 0.0459548 0.741935 0.202509 0.00434148 0 1 0 7.4 7.6 492562 32056 6924 94
7.7 0.870229 0.083042 0.097574 0.829268 0.146342 0.0990669 1 0 1 7.6 7.8 386191 29851 6331 86
7.9 0.85 0.109538 0.078949 0.779412 0.193561 0.0436164 1 0 1 7.8 8 297823 26192 5525 57
8.1 0.864769 0.0733756 0.0942238 0.736842 0.191629 0.0406396 1 0 1 8 8.2 226949 22336 4700 51
8.3 0.831395 0.106416 0.0629118 0.691589 0.202684 0.00193357 0 1 0 8.2 8.4 173135 18735 4009 37
8.5 0.824713 0.109833 0.0367187 0.760331 0.127827 0.0566942 0 1 0 8.4 8.6 132117 15452 3422 37
8.7 0.834667 0.0981396 0.0408785 0.755102 0.127657 0.0593189 0.666667 0.333333 0.666667 8.6 8.8 100570 12431 2848 38
8.9 0.911932 0.0191027 0.0913711 0.734807 0.123641 0.0536714 0 1 0 8.8 9 76600 9414 2387 26
9.1 0.894558 0.0543281 0.0770975 0.75463 0.0839121 0.0990741 0.333333 0.466667 0.333333 9 9.2 57586 6576 2041 19
9.3 0.900415 0.0310919 0.0651208 0.736 0.0887423 0.0814546 1 0 1 9.2 9.4 42981 4328 1681 23
9.5 0.830189 0.0849628 -0.000114322 0.77821 0.0455784 0.129185 0.6 0.177778 0.171429 9.4 9.6 32003 2437 1406 14
9.7 0.892857 0.0257475 0.0619748 0.748227 0.0517731 0.120407 0 1 0 9.6 9.8 24309 1292 1223 11
9.9 0.921053 0.0425837 0.0460526 0.711806 0.0654671 0.0808261 0.4 0.6 0.15 9.8 10 18306 591 999 16
10.1 1 0 0.0769231 0.690037 0.0483352 0.0663081 1 0 0.571429 10 10.2 14451 285 828 9
10.3 1 0 0.0909091 0.691275 0.0497962 0.074961 1 0 0.8 10.2 10.4 10850 102 719 3
10.5 0.666667 0.333333 -0.0833333 0.684211 0.0776942 0.0204175 0.444444 0.155556 0.194444 10.4 10.6 8362 38 586 15
10.7 1 0 0.5 0.806667 0.00166667 0.0957662 0.4 0.35 0 10.6 10.8 5962 11 387 9
10.9 1 0 1 0.811966 0.0213675 0.0725292 0.8 -0.05 0.55 10.8 11 3939 7 304 7
11.1 1 0 1 0.915254 -0.0205174 0.139392 0.333333 0.333333 0.0833333 11 11.2 2199 5 142 4
11.3 0 0 0 0.875 0.0480769 0.169118 1 0 1 11.2 11.4 880 0 45 2
11.5 0 0 0 0.25 0.416667 0.25 1 0 1 11.4 11.6 272 0 5 2
11.7 0 0 0 0 0 0 0 1 0 11.6 11.8 44 0 1 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 4 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
