#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.972117 0.0137745 0.0539055 0.980209 0.0074861 0.0506962 0.983649 0.00509804 0.0560451 7.2 7.4 733328 24014 24206 19640
7.5 0.972628 0.0125986 0.0542434 0.980985 0.00827503 0.0514178 0.978464 0.0103281 0.0469138 7.4 7.6 622048 22716 22607 18142
7.7 0.970895 0.0130548 0.054279 0.980843 0.00794637 0.0477321 0.981853 0.00609535 0.0503553 7.6 7.8 513993 20421 20544 16217
7.9 0.964267 0.0149689 0.0464942 0.982728 0.0049395 0.0494412 0.983 0.00564933 0.0488854 7.8 8 418127 18032 17824 14205
8.1 0.964543 0.0115121 0.045038 0.981822 0.00416547 0.0476013 0.980448 0.00613791 0.0452818 8 8.2 334214 15946 15829 12068
8.3 0.969573 0.00448048 0.0520071 0.976608 0.00659978 0.0440539 0.984938 0.000919104 0.0497798 8.2 8.4 273463 14574 14038 10871
8.5 0.963681 0.00730968 0.0474315 0.980557 0 0.0490739 0.979138 0.0048129 0.0434492 8.4 8.6 224466 13435 12589 9578
8.7 0.949743 0.00949109 0.040455 0.976331 0 0.0490482 0.974787 0.00537503 0.0432754 8.6 8.8 180826 11954 10748 8062
8.9 0.94745 0.00608236 0.0394667 0.966421 0.00613379 0.0469702 0.97489 0.00104815 0.0446381 8.8 9 146348 10345 9101 6651
9.1 0.933266 0.01003 0.0303645 0.957179 0.00468051 0.0398765 0.963228 0.00358117 0.0472549 9 9.2 119771 8948 7592 5568
9.3 0.924753 0.00424743 0.0322533 0.945411 0 0.0471388 0.953958 0.00560766 0.0481347 9.2 9.4 100165 7334 6388 4899
9.5 0.920513 0.00220925 0.0347854 0.911803 0.0137564 0.037451 0.932112 0.012274 0.0411573 9.4 9.6 85470 5735 5693 4303
9.7 0.909206 0.00649691 0.0257573 0.876646 0.0183352 0.0275351 0.897347 0.015938 0.0354722 9.6 9.8 73283 4296 4965 3775
9.9 0.895976 0.00823814 0.0326952 0.830992 0.0264591 0.0238693 0.845123 0.0283586 0.0259988 9.8 10 64067 2900 4449 3555
10.1 0.903553 -0.00424773 0.0459821 0.742534 0.0509263 0.00549859 0.786413 0.0237597 0.0237302 10 10.2 56812 1730 4162 3162
10.3 0.874618 0.0157477 0.0261329 0.681878 0.0249543 0.0170712 0.702374 0.0273112 0.0192054 10.2 10.4 50982 846 3928 2874
10.5 0.808 0.0388468 0.0160537 0.605603 0.0254135 0.0209271 0.621638 0.0227497 0.0174066 10.4 10.6 44130 330 3580 2607
10.7 0.690909 0.106192 -0.00720412 0.575758 0.0187672 0.0388912 0.523776 0.0145827 0.0216455 10.6 10.8 34999 125 2714 2079
10.9 0.666667 0.133333 0.0266667 0.547048 0.00975066 0.0484203 0.413479 0.0264141 0.0170074 10.8 11 23846 46 1652 1492
11.1 0.857143 0.142857 0.190476 0.495349 0.0241019 0.0405466 0.274709 0.0400194 0.0203373 11 11.2 12702 8 628 853
11.3 0 0 0 0.547009 0.00106835 0.147009 0.205788 0.021485 0.0407713 11.2 11.4 5408 0 154 361
11.5 0 0 0 0.5 0.1 0.5 0.164948 0.0089646 0.0615002 11.4 11.6 1776 0 10 104
11.7 0 0 0 0 0 0 0.0625 0.0856481 0.0625 11.6 11.8 475 0 0 18
11.9 0 0 0 0 0 0 0 0 0 11.8 12 110 0 0 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 18 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 1 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
