#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0.00770822 0.0671925 0.00727852 8.625 8.875 151267
9.00 0.00915911 0.0783003 0.00858607 8.875 9.125 207662
9.25 0.00675033 0.0633522 0.00623091 9.125 9.375 465903
9.50 0.00694449 0.0595042 0.00635388 9.375 9.625 833034
9.75 0.0128704 0.0838394 0.0115662 9.625 9.875 758328
10.00 0.017667 0.0989993 0.0156912 9.875 10.125 371201
10.25 0.0228029 0.10383 0.0199066 10.125 10.375 148841
10.50 0.0271473 0.100111 0.0235643 10.375 10.625 54149
10.75 0.0342628 0.106288 0.0291245 10.625 10.875 17716
11.00 0.050028 0.115923 0.0365851 10.875 11.125 5357
11.25 0.0588663 0.122225 0.0450581 11.125 11.375 1376
11.50 0.0888889 0.111111 0.0703704 11.375 11.625 270
11.75 0.119048 0.0714286 0.0952381 11.625 11.875 42
12.00 0 0.142857 0 11.875 12.125 7
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
