#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0 1 0 0 1 0 0 1 0 7.2 7.4 651472 33667 17739 2778
7.5 0 1 0 1 0 0.212121 0 1 0 7.4 7.6 530129 32910 16591 2686
7.7 0.666667 0.333333 -0.0527211 0.5 0.5 -0.1 0 1 0 7.6 7.8 432856 32700 15127 2481
7.9 1 0 0.171087 1 -0.00351495 0.315789 0.5 0.5 0.5 7.8 8 349277 30161 13526 2159
8.1 1 0 0.173546 0.6 0.38 -0.154717 0 1 0 8 8.2 276879 26219 11910 1766
8.3 0.9 0.0864865 0.0647928 0.5 0.464912 -0.210884 0.666667 0.333333 0.0952381 8.2 8.4 217623 22633 9993 1549
8.5 0.833333 0.129043 0.00714117 0.580645 0.358297 -0.133641 0.5 0.452381 -0.18 8.4 8.6 170149 18898 8378 1319
8.7 0.816327 0.142007 -0.0112597 0.732143 0.194214 0.00444335 0.923077 0.0130933 0.20287 8.6 8.8 132370 15689 7079 1057
8.9 0.877778 0.0805556 0.0239625 0.784314 0.127892 0.0441797 0.55 0.332353 -0.116667 8.8 9 102715 12237 5951 859
9.1 0.903509 0.061093 0.0339436 0.742718 0.158252 0.0377411 0.73913 0.16087 0.083958 9 9.2 78990 9066 4796 725
9.3 0.942623 -0.00645274 0.0804435 0.715385 0.128837 0.0439045 0.605263 0.214737 0.0400458 9.2 9.4 61207 6113 4122 569
9.5 0.881944 0.0546609 0.0393912 0.660147 0.159402 0.0295911 0.645833 0.119473 0.0833333 9.4 9.6 48619 4004 3584 522
9.7 0.867347 0.0596194 0.00876111 0.704663 0.0873857 0.0741323 0.60241 0.151214 0.0778195 9.6 9.8 40383 2449 3163 441
9.9 0.879518 0.0408359 0.0212504 0.69357 0.0607153 0.0826451 0.642857 0.093254 0.0985534 9.8 10 34691 1406 2880 358
10.1 0.848485 0.0428195 0.0359849 0.696937 0.0399055 0.0701683 0.634483 0.0611694 0.080197 10 10.2 30685 754 2701 418
10.3 0.774194 0.0967742 -0.0152802 0.679548 0.0388808 0.0474406 0.581522 0.0701637 0.0504873 10.2 10.4 27334 331 2478 355
10.5 0.931035 0 0.0810345 0.66515 0.0344732 0.0382562 0.57868 0.0523358 0.0875559 10.4 10.6 23958 157 2170 321
10.7 0.916667 0.0833333 0.0833334 0.703571 0.00965476 0.0467449 0.532258 0.0262526 0.0763758 10.6 10.8 18664 67 1663 293
10.9 0.857143 0.142857 0.0571429 0.749533 0.0119736 0.059928 0.475309 0.037037 0.0358182 10.8 11 12556 25 1016 231
11.1 1 0 0 0.721804 0.0146296 0.0396339 0.372549 0.0786705 -0.00500199 11 11.2 6687 3 491 139
11.3 1 0 1 0.822917 -0.0250443 0.123888 0.545455 -0.00841755 0.151515 11.2 11.4 2493 2 164 63
11.5 0 0 0 0.894737 0.105263 0.0822368 0.25 0.15 0.0833333 11.4 11.6 617 0 29 13
11.7 0 0 0 1 0 1 0.6 0.025 0.4 11.6 11.8 82 0 1 5
11.9 0 0 0 0 0 0 0 0 0 11.8 12 8 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
