#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0.00650563 0.0494887 0.00613224 8.625 8.875 69632
9.00 0.00714262 0.0519413 0.00666792 8.875 9.125 90583
9.25 0.00553992 0.0448897 0.00520721 9.125 9.375 189353
9.50 0.00672047 0.0531325 0.00619734 9.375 9.625 286736
9.75 0.0121535 0.0789101 0.0110144 9.625 9.875 217715
10.00 0.0163223 0.0885073 0.0143674 9.875 10.125 93614
10.25 0.0211052 0.100632 0.0183018 10.125 10.375 31035
10.50 0.0241692 0.110805 0.0203927 10.375 10.625 9268
10.75 0.0349736 0.113054 0.0304984 10.625 10.875 2459
11.00 0.0499076 0.12939 0.0425139 10.875 11.125 541
11.25 0.0238095 0.130952 0.0119048 11.125 11.375 84
11.50 0.214286 0 0.142857 11.375 11.625 14
11.75 0 0 0 11.625 11.875 1
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
