#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0.00171821 0.0198822 0.00171821 8.625 8.875 4074
9.00 0.00180383 0.0196167 0.00157835 8.875 9.125 4435
9.25 0.00149254 0.0258706 0.00124378 9.125 9.375 8040
9.50 0.0051801 0.0401157 0.00433683 9.375 9.625 8301
9.75 0.0105137 0.0645161 0.0088411 9.625 9.875 4185
10.00 0.0132341 0.0901572 0.0124069 9.875 10.125 1209
10.25 0.0292887 0.146444 0.0209205 10.125 10.375 239
10.50 0 0.175 0 10.375 10.625 40
10.75 0.5 -0.5 0.5 10.625 10.875 2
11.00 0 0 0 10.875 11.125 0
11.25 0 0 0 11.125 11.375 0
11.50 0 0 0 11.375 11.625 0
11.75 0 0 0 11.625 11.875 0
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
