#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0 1 -0.666667 1 0 0.285714 0 1 0 7.2 7.4 662764 32623 20766 5699
7.5 0 1 -0.777778 0 1 -0.5 0 1 0 7.4 7.6 535289 30759 18648 4929
7.7 0 1 -0.751809 0 1 -0.830465 0 1 0 7.6 7.8 438443 29841 17417 4566
7.9 0 1 -0.79703 0 1 -0.743375 0.5 0.5 0 7.8 8 360579 28670 15596 4047
8.1 1 0 0.145414 0.666667 0.333333 -0.124031 1 0 0.5 8 8.2 290531 25949 13448 3454
8.3 0.916667 0.0696347 0.0690507 1 -0.0210773 0.186861 0.333333 0.666667 -0.358974 8.2 8.4 229177 22054 11635 2982
8.5 0.826087 0.148913 -0.0310559 0.827586 0.157262 0.0109735 0.4 0.56 -0.312121 8.4 8.6 178890 18583 9543 2388
8.7 1 -0.0196078 0.142857 0.716667 0.246296 -0.079658 0.888889 0.0602636 0.17406 8.6 8.8 139447 15427 7951 1956
8.9 0.933333 0.0428571 0.0690634 0.816092 0.131147 0.0259134 0.72 0.188497 0.0119708 8.8 9 108170 12364 6677 1610
9.1 0.915789 0.0543102 0.0336239 0.808383 0.117617 0.0459351 0.632653 0.260838 -0.0548469 9 9.2 84143 9309 5522 1378
9.3 0.925926 0.0231187 0.0475689 0.733096 0.152618 0.0324591 0.75 0.12013 0.0695876 9.2 9.4 66877 6684 4746 1128
9.5 0.899408 0.0447778 0.0212032 0.732906 0.104187 0.0602945 0.67033 0.166034 0.0351946 9.4 9.6 54085 4664 4055 929
9.7 0.924242 0.0127946 0.0551948 0.68012 0.124568 0.031597 0.719298 0.0842732 0.105801 9.6 9.8 45992 3091 3657 927
9.9 0.865546 0.0348522 0.0306838 0.711497 0.0498397 0.0716102 0.652582 0.104994 0.0535038 9.8 10 40916 1883 3505 771
10.1 0.883117 0.0291638 0.0339106 0.684609 0.0488271 0.0540534 0.625984 0.076238 0.0649155 10 10.2 37531 1045 3365 766
10.3 0.819672 0.0636612 0.0350567 0.655989 0.0355936 0.0386956 0.570248 0.0671147 0.0518533 10.2 10.4 35027 488 3212 759
10.5 0.971429 -0.0168831 0.132143 0.663435 0.0122052 0.0417381 0.579787 0.00786704 0.0749795 10.4 10.6 30818 235 2871 673
10.7 0.962963 0.00255424 0.0682262 0.657407 0.0152457 0.0394928 0.503958 0.030569 0.0414578 10.6 10.8 24514 100 2180 567
10.9 1 0 0.142857 0.692584 0.0111647 0.0438275 0.42522 0.0393954 0.0252199 10.8 11 16295 30 1358 478
11.1 0.6 0.177778 0.0285714 0.720627 0.0020808 0.0610522 0.437247 0.00380105 0.0557655 11 11.2 8433 9 617 310
11.3 1 0 1 0.677083 0.05625 0.0551321 0.393617 0.00453112 0.0740294 11.2 11.4 3083 4 160 103
11.5 0 0 0 0.611111 0.0730994 0.111111 0.321429 0.0698758 0.0814286 11.4 11.6 707 0 24 30
11.7 0 0 0 0 0 0 0.6 0.0666667 0.433333 11.6 11.8 95 0 0 5
11.9 0 0 0 0 0 0 0 0 0 11.8 12 8 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
