#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.85 0.0804878 0.127132 0.846154 0.121588 0.165303 0 0 0 7.2 7.4 477090 15910 928 0
7.5 0.863576 0.079281 0.129349 0.865385 0.102357 0.200078 0 0 0 7.4 7.6 370496 15500 856 0
7.7 0.865672 0.0658352 0.126914 0.792453 0.207547 0.111844 0 0 0 7.6 7.8 278405 14014 859 0
7.9 0.844273 0.0817068 0.108173 0.78 0.153333 0.0610811 0 0 0 7.8 8 206773 12074 740 0
8.1 0.854083 0.065917 0.116069 0.74 0.176667 0.0292157 0 0 0 8 8.2 151871 10361 608 0
8.3 0.825352 0.0893398 0.07703 0.82 0.0688889 0.17 0 0 0 8.2 8.4 110491 8296 509 0
8.5 0.866029 0.0468745 0.110173 0.836735 0.0281302 0.195225 0 0 0 8.4 8.6 80557 6736 441 0
8.7 0.856187 0.0568562 0.0789476 0.724138 0.133005 0.0770791 0 0 0 8.6 8.8 58948 5553 315 0
8.9 0.876923 0.0500432 0.0885272 0.730769 0.126374 0.0586381 0 0 0 8.8 9 42580 4140 297 0
9.1 0.875318 0.049494 0.0952727 0.772727 0.0939394 0.0681818 0 0 0 9 9.2 29944 3009 254 0
9.3 0.899083 0.0406765 0.0961746 0.734375 0.13742 0.0835813 0 0 0 9.2 9.4 21242 1995 203 0
9.5 0.885714 0.0290585 0.0621849 0.781818 0.0425061 0.152189 0 0 0 9.4 9.6 15088 1229 167 0
9.7 0.875 0.0535714 0.0625 0.8125 0.0416667 0.151483 0 0 0 9.6 9.8 10377 687 158 0
9.9 0.925926 0.0740741 0.0846561 0.918919 -0.00982797 0.191646 0 0 0 9.8 10 7190 355 121 0
10.1 0.909091 0.0524475 0.0965909 0.852941 0.0803922 0.152941 0 0 0 10 10.2 4956 159 101 0
10.3 0.777778 0.163399 0.0277778 0.791667 0.108333 0.125 0 0 0 10.2 10.4 3330 61 81 0
10.5 1 0 0.166667 0.517241 0.282759 -0.0634038 0 0 0 10.4 10.6 2166 27 72 0
10.7 1 0 1 0.933333 -0.0444444 0.251515 0 0 0 10.6 10.8 1434 8 44 0
10.9 0 0 0 0.846154 0.0824175 0.126154 0 0 0 10.8 11 800 1 34 0
11.1 0 0 0 1 0 0.2 0 0 0 11 11.2 435 1 22 0
11.3 0 0 0 1 0 1 0 0 0 11.2 11.4 157 0 6 0
11.5 0 0 0 0 1 0 0 0 0 11.4 11.6 52 0 0 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 11 0 1 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 1 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
