#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.984584 0.0095287 0.0671971 0.991533 0.00228834 0.0665824 0.99572 0.0016306 0.0695017 7.2 7.4 708091 27319 24519 16966
7.5 0.992239 0.00224394 0.0787637 0.98927 0.00654376 0.0646657 0.994048 0.00168669 0.0641234 7.4 7.6 583810 24820 22016 15263
7.7 0.987715 0.00637656 0.0748315 0.991525 0.00389266 0.0702004 0.991254 0.00243896 0.0660337 7.6 7.8 476193 22435 19209 12974
7.9 0.985167 0.00662297 0.0685439 0.993193 0.00144565 0.0695004 0.987317 0.00488567 0.0631397 7.8 8 388667 20153 17237 11428
8.1 0.981238 0.00792682 0.0723251 0.985621 0.00700808 0.0642843 0.991649 0.00130141 0.0724353 8 8.2 319438 19217 15518 10106
8.3 0.984962 0.00382686 0.0701674 0.992842 -0.00303721 0.0742623 0.985731 0.00238758 0.0750664 8.2 8.4 259966 17711 13627 8778
8.5 0.989376 -0.00271803 0.075695 0.991118 -0.00411242 0.0718531 0.986333 -0.00166482 0.0729468 8.4 8.6 206766 15421 11761 7439
8.7 0.976431 0.00458997 0.0674853 0.98252 9.81092e-05 0.0702482 0.983153 0.00107723 0.0674902 8.6 8.8 162832 13098 9787 6147
8.9 0.979079 -0.00288904 0.0753717 0.977528 0.000372469 0.0712579 0.96829 0.00934589 0.0612525 8.8 9 129542 11072 8210 5016
9.1 0.967583 -0.00191033 0.0543408 0.951613 0.0151102 0.0502481 0.963743 0.00913572 0.0659606 9 9.2 105055 9082 6989 4224
9.3 0.964119 -0.00153351 0.0508319 0.954482 0.000732958 0.0650001 0.933875 0.0189838 0.0669616 9.2 9.4 87551 7415 5960 3801
9.5 0.949763 0.0012973 0.040958 0.920107 0.0135514 0.0613424 0.914609 0.0131161 0.0684552 9.4 9.6 74579 5709 5214 3376
9.7 0.938341 0.00162882 0.0347975 0.877256 0.0167753 0.0481265 0.872195 0.0193251 0.0570111 9.6 9.8 65477 4370 4874 2955
9.9 0.929323 0.0028801 0.0309494 0.819405 0.026936 0.0376092 0.827855 0.0213516 0.0504695 9.8 10 59114 2995 4469 2800
10.1 0.919048 0.016369 0.021558 0.741094 0.036948 0.0221364 0.741042 0.0374099 0.0329886 10 10.2 54606 1866 4243 2641
10.3 0.902439 -0.00683463 0.0545303 0.676951 0.0284915 0.012987 0.634377 0.0595599 0.00228775 10.2 10.4 50255 879 4145 2453
10.5 0.767241 0.0684729 -0.0115197 0.613472 0.0241463 0.0151849 0.593611 0.0142325 0.0265609 10.4 10.6 44568 399 3837 2233
10.7 0.875 -0.0288461 0.125 0.594286 0.0167549 0.0280207 0.489575 0.0270567 0.0120236 10.6 10.8 35127 149 2938 1822
10.9 0.9375 -0.0089286 0.168269 0.607583 -0.000366449 0.0601175 0.391481 0.0231534 0.0235562 10.8 11 23189 36 1688 1350
11.1 1 0 0.333333 0.544018 0.0150181 0.0514807 0.318627 0.00783849 0.032677 11 11.2 11950 7 708 751
11.3 0 1 0 0.590909 0 0.120321 0.21673 0.019225 0.0595248 11.2 11.4 4648 0 167 289
11.5 0 0 0 0.571429 0.0952381 0.238095 0.140845 0.00669591 0.0658451 11.4 11.6 1228 0 17 77
11.7 0 0 0 0 0 0 0.0714286 0.0714286 0.0714286 11.6 11.8 292 0 1 16
11.9 0 0 0 0 0 0 0 0 0 11.8 12 50 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 1 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
