#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.0636422 0 8.625 8.875 48537
9.00 0 0.103003 0 8.875 9.125 86920
9.25 4.97218e-06 0.0937554 2.48609e-06 9.125 9.375 402238
9.50 9.59104e-06 0.0649742 3.83641e-06 9.375 9.625 1.56396e+06
9.75 8.7091e-05 0.0742133 2.56948e-05 9.625 9.875 3.69728e+06
10.00 6.04594e-05 0.0655114 3.04683e-05 9.875 10.125 4.13501e+06
10.25 1.20337e-05 0.0601431 3.89071e-06 10.125 10.375 2.8254e+06
10.50 5.11478e-06 0.061014 -6.07086e-07 10.375 10.625 1.75961e+06
10.75 1.56232e-05 0.0628047 -5.16743e-06 10.625 10.875 1.08813e+06
11.00 0.000123853 0.0613094 -4.34228e-05 10.875 11.125 629779
11.25 0.00121478 0.0604999 -0.000440855 11.125 11.375 354797
11.50 0.00922081 0.0572741 -0.000827184 11.375 11.625 199874
11.75 0.0451732 0.0588644 0.00329689 11.625 11.875 111460
12.00 0.156217 0.0587183 0.0251379 11.875 12.125 61709
12.25 0.417535 0.0485733 0.036809 12.125 12.375 33202
12.50 0.73982 0.0821083 0.0983505 12.375 12.625 17707
12.75 0.921342 0.0397729 0.0892474 12.625 12.875 8912
13.00 0.970876 0.0036521 0.0369352 12.875 13.125 4395
13.25 0.973412 0.00294256 0.00452322 13.125 13.375 2031
13.50 0.972749 0.00242847 0.0047015 13.375 13.625 844
13.75 0.980392 0.00653595 0.00653595 13.625 13.875 306
14.00 0.95 0.00999999 0.00999999 13.875 14.125 100
14.25 1 0 0.0625 14.125 14.375 16
14.50 1 0 0 14.375 14.625 2
14.75 1 0 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
