#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0.00164339 0.0225965 0.00164339 8.625 8.875 2434
9.00 0.00113895 0.0220197 0.00113895 8.875 9.125 2634
9.25 0.00289196 0.0231357 0.0026854 9.125 9.375 4841
9.50 0.00437318 0.0395668 0.00395668 9.375 9.625 4802
9.75 0.00912647 0.0712734 0.00782269 9.625 9.875 2301
10.00 0.0183639 0.081803 0.015025 9.875 10.125 599
10.25 0.034188 0.128205 0.025641 10.125 10.375 117
10.50 0.0588235 0.0588235 0.0588235 10.375 10.625 17
10.75 0 0 0 10.625 10.875 0
11.00 0 0 0 10.875 11.125 0
11.25 0 0 0 11.125 11.375 0
11.50 0 0 0 11.375 11.625 0
11.75 0 0 0 11.625 11.875 0
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
