#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.988118 0.0058375 0.0782422 0.990741 0.00441664 0.073202 0.996124 0.00093478 0.0761359 7.2 7.4 703812 27889 24508 15663
7.5 0.989637 0.00483441 0.0747827 0.994561 0.00170463 0.0734065 0.992027 0.00327784 0.0706855 7.4 7.6 577654 25404 21823 13772
7.7 0.987994 0.00595236 0.0786512 0.992023 0.00471944 0.0753762 0.993797 0.00102454 0.072219 7.6 7.8 470618 22690 19141 11861
7.9 0.990031 0.00242931 0.0776859 0.992248 0.00329959 0.0761291 0.991935 0.00302672 0.0736088 7.8 8 385405 20597 17226 10554
8.1 0.987934 0.00170368 0.074307 0.985437 0.00671452 0.0747488 0.994186 0.000777602 0.0781056 8 8.2 317309 19845 15621 9370
8.3 0.990826 -0.0013659 0.0832462 0.992 -0.00199997 0.0725128 0.985052 0.00504673 0.083035 8.2 8.4 257188 18432 13647 7982
8.5 0.983165 0.00351018 0.0748138 0.984889 0.00289732 0.068118 0.98366 0.00356853 0.0757156 8.4 8.6 203386 15647 11690 6705
8.7 0.979475 0.00275183 0.07117 0.97788 0.00605839 0.0702405 0.984925 -0.00236052 0.086634 8.6 8.8 160017 13297 9782 5548
8.9 0.980423 -0.00149095 0.0658608 0.971042 0.00525653 0.0629965 0.958466 0.020915 0.0661792 8.8 9 127064 11239 7891 4499
9.1 0.976724 -0.00321424 0.0629311 0.968163 0.00125712 0.076142 0.940146 0.0235218 0.0632539 9 9.2 102595 9070 6861 3928
9.3 0.955744 0.00212127 0.0446755 0.953488 0.0022226 0.0721421 0.931232 0.0161363 0.0726463 9.2 9.4 85057 7472 5929 3268
9.5 0.9591 -0.00359172 0.0451217 0.909091 0.0215685 0.0557799 0.911376 0.0184645 0.0718837 9.4 9.6 72631 5873 5122 2988
9.7 0.929306 0.00840646 0.0340039 0.876551 0.0174778 0.0572458 0.871394 0.0194166 0.0664034 9.6 9.8 63359 4298 4810 2697
9.9 0.931271 0.00112647 0.0354007 0.816172 0.0280901 0.0363064 0.777892 0.0547657 0.0224285 9.8 10 57876 2887 4461 2494
10.1 0.947236 -0.00636214 0.0489311 0.746904 0.038094 0.0216024 0.762157 0.0158059 0.051541 10 10.2 53245 1816 4164 2441
10.3 0.923077 0 0.0346154 0.678945 0.0226036 0.023078 0.65587 0.0416502 0.0189067 10.2 10.4 49687 910 4218 2293
10.5 0.891892 0 0.0436776 0.613148 0.0299008 0.0126086 0.573344 0.0278926 0.0189438 10.4 10.6 44143 398 3880 2095
10.7 0.866667 0.0463768 0.0431373 0.585057 0.0156928 0.0239497 0.49034 0.0149149 0.0256939 10.6 10.8 34896 139 2868 1660
10.9 0.857143 0.0714285 0.0676692 0.600178 -0.00102556 0.0622808 0.378115 0.0338382 0.0105259 10.8 11 23097 53 1771 1254
11.1 0.8 0.075 0.1 0.607539 -0.0196863 0.0855503 0.312384 0.00499141 0.0385256 11 11.2 11710 14 713 662
11.3 1 0 1 0.638095 0.00963199 0.138095 0.195219 0.0358566 0.0443571 11.2 11.4 4451 1 166 286
11.5 0 0 0 0.666667 0.0175439 0.277778 0.119403 0.0272637 0.0492275 11.4 11.6 1180 0 22 73
11.7 0 0 0 0 1 0 0.0833333 0.0343137 0.0833333 11.6 11.8 253 0 0 12
11.9 0 0 0 0 0 0 0 0 0 11.8 12 37 0 0 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 3 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
