#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0.00662585 0.0693407 0.00621765 8.625 8.875 169035
9.00 0.00856833 0.0794738 0.00805831 8.875 9.125 235285
9.25 0.00662235 0.0657341 0.00610913 9.125 9.375 545577
9.50 0.00755545 0.0650571 0.00689665 9.375 9.625 965396
9.75 0.0126302 0.0865174 0.0113855 9.625 9.875 883756
10.00 0.0173534 0.0967869 0.0154512 9.875 10.125 450516
10.25 0.0231691 0.104508 0.0202398 10.125 10.375 186153
10.50 0.026222 0.101528 0.0224282 10.375 10.625 69865
10.75 0.0356949 0.101748 0.0305127 10.625 10.875 23925
11.00 0.049676 0.112063 0.0380654 10.875 11.125 7408
11.25 0.0608479 0.123284 0.0428928 11.125 11.375 2005
11.50 0.0669856 0.136364 0.0526316 11.375 11.625 418
11.75 0.123457 0.0987654 0.0987654 11.625 11.875 81
12.00 0 0.153846 0 11.875 12.125 13
12.25 0 1 0 12.125 12.375 1
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
