#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.0694212 0 8.625 8.875 41169
9.00 0 0.109615 0 8.875 9.125 74123
9.25 5.71556e-06 0.0938952 0 9.125 9.375 349922
9.50 1.35322e-05 0.0673383 1.42444e-06 9.375 9.625 1.40406e+06
9.75 0.000102392 0.0764186 2.23707e-05 9.625 9.875 3.48661e+06
10.00 7.15976e-05 0.0662565 2.54962e-05 9.875 10.125 4.07835e+06
10.25 1.31547e-05 0.0614246 2.48763e-06 10.125 10.375 2.81268e+06
10.50 5.13719e-06 0.0611016 -2.79552e-06 10.375 10.625 1.75193e+06
10.75 2.48756e-05 0.0623066 -1.00556e-05 10.625 10.875 1.0854e+06
11.00 0.000160239 0.0616961 -0.000110278 10.875 11.125 636550
11.25 0.00150268 0.0605172 -0.000865922 11.125 11.375 360689
11.50 0.010554 0.0589414 -0.00196084 11.375 11.625 204946
11.75 0.0512634 0.0547821 0.00454392 11.625 11.875 115287
12.00 0.175399 0.0575655 0.0265975 11.875 12.125 64470
12.25 0.449956 0.0490139 0.0385225 12.125 12.375 35219
12.50 0.773481 0.0802361 0.103412 12.375 12.625 19058
12.75 0.936873 0.0272745 0.084141 12.625 12.875 9869
13.00 0.966329 0.0048973 0.0243233 12.875 13.125 4930
13.25 0.974808 0.00298887 0.0060178 13.125 13.375 2342
13.50 0.970326 0.00593472 0.00392324 13.375 13.625 1011
13.75 0.983133 0.00718224 0.00476718 13.625 13.875 415
14.00 0.985915 0.00704229 0.00704223 13.875 14.125 142
14.25 1 0 0.0384616 14.125 14.375 26
14.50 1 0 0 14.375 14.625 2
14.75 1 0 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
