#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0.00653413 0.0517872 0.00620693 8.625 8.875 100855
9.00 0.00819697 0.0605263 0.00763011 8.875 9.125 134074
9.25 0.00615535 0.0526659 0.00568667 9.125 9.375 288042
9.50 0.00669179 0.0542096 0.00612108 9.375 9.625 478347
9.75 0.0125827 0.0802297 0.0114119 9.625 9.875 392047
10.00 0.0183847 0.0981298 0.0162191 9.875 10.125 177811
10.25 0.0233401 0.104552 0.0203972 10.125 10.375 64567
10.50 0.026804 0.105089 0.0223681 10.375 10.625 20967
10.75 0.0355222 0.106869 0.0291673 10.625 10.875 6137
11.00 0.0501285 0.127249 0.0398458 10.875 11.125 1556
11.25 0.0601266 0.126582 0.0443038 11.125 11.375 316
11.50 0.0754717 0.169811 0.0566038 11.375 11.625 53
11.75 0.25 0 0.25 11.625 11.875 4
12.00 0 0 0 11.875 12.125 1
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
