#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1 0 0.122157 1 0 0.140625 0 1 -0.86193 7.2 7.4 678790 31187 22809 9565
7.5 1 0 0.111111 0 1 -0.873744 0 1 -0.84 7.4 7.6 544864 28213 20202 8368
7.7 1 0 0.120832 0.75 0.25 -0.139327 1 0 0.120888 7.6 7.8 444810 26795 18276 7337
7.9 1 0 0.107676 1 0 0.108392 0.75 0.25 -0.129939 7.8 8 368591 25857 16706 6537
8.1 0.75 0.25 -0.137541 0.888889 0.111111 0.00434786 1 0 0.130952 8 8.2 301272 24090 14958 5800
8.3 0.956522 0.0353316 0.0744662 0.962963 0.0350724 0.0794336 0.833333 0.157817 -0.0238096 8.2 8.4 240054 21165 12581 4759
8.5 0.981818 0.0119318 0.0947214 0.947368 0.0406794 0.0774578 0.88 0.0981022 0.0273684 8.4 8.6 187642 17633 10410 4096
8.7 0.970149 0.0164099 0.0776675 0.873563 0.103677 0.0216548 0.903226 0.0719295 0.0947151 8.6 8.8 146249 14828 8741 3291
8.9 0.976562 0.00194991 0.0848839 0.923567 0.046176 0.0775689 0.823529 0.119973 0.0439086 8.8 9 113885 11986 7260 2612
9.1 0.957672 0.0207453 0.0566153 0.838428 0.113269 0.0121474 0.785714 0.12605 0.0211982 9 9.2 89583 9425 6024 2224
9.3 0.957983 0.011529 0.0465908 0.834646 0.087935 0.0506951 0.797386 0.101531 0.0527048 9.2 9.4 72370 7117 5062 1940
9.5 0.940171 0.0153846 0.0412945 0.795533 0.0860463 0.0641352 0.769231 0.112412 0.0649297 9.4 9.6 60350 5220 4551 1571
9.7 0.933628 0.0146475 0.0327537 0.78219 0.0512965 0.0746878 0.749235 0.0900998 0.0685828 9.6 9.8 52357 3689 4145 1544
9.9 0.931579 0.00694567 0.0434433 0.71595 0.0628619 0.0374509 0.669136 0.106265 0.0340319 9.8 10 46938 2338 3942 1410
10.1 0.927536 0.00817806 0.0468023 0.711925 0.0314127 0.055198 0.676806 0.0503126 0.0643297 10 10.2 44099 1328 3809 1359
10.3 0.93578 -0.00456285 0.0721434 0.65684 0.0355101 0.0321498 0.585799 0.0746663 0.0285699 10.2 10.4 41688 757 3689 1376
10.5 0.938462 -0.00888407 0.101505 0.645752 0.0178396 0.0326763 0.537226 0.0441691 0.0214217 10.4 10.6 37281 336 3344 1197
10.7 0.911765 0.0270109 0.0421995 0.62549 0.014878 0.0311074 0.508371 0.00691909 0.0413227 10.6 10.8 29614 123 2605 976
10.9 0.913043 0.0512422 0.0241546 0.612308 0.017036 0.0401319 0.4494 0.010516 0.0389267 10.8 11 19630 47 1598 804
11.1 1 0 0.25 0.627078 0.0195562 0.0599788 0.3325 0.0431345 0.016875 11 11.2 9862 7 656 484
11.3 1 0 1 0.631579 0.0263158 0.0847039 0.351852 -0.0150643 0.10028 11.2 11.4 3540 2 191 183
11.5 1 0 1 0.647059 0.171123 0.147059 0.0909091 0.120629 -0.00713012 11.4 11.6 845 1 24 46
11.7 0 0 0 0 1 0 0.25 0 0.25 11.6 11.8 145 0 0 4
11.9 0 0 0 0 0 0 0 0 0 11.8 12 17 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
