#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.0646138 0 8.625 8.875 49850
9.00 1.11214e-05 0.103073 1.11214e-05 8.875 9.125 89917
9.25 9.70391e-06 0.0906369 4.85195e-06 9.125 9.375 412205
9.50 1.00442e-05 0.0649763 5.02208e-06 9.375 9.625 1.59297e+06
9.75 8.08621e-05 0.0748791 2.4366e-05 9.625 9.875 3.73475e+06
10.00 5.88998e-05 0.0662333 2.82383e-05 9.875 10.125 4.14263e+06
10.25 7.42964e-06 0.0599206 1.06114e-06 10.125 10.375 2.82652e+06
10.50 5.11232e-06 0.060708 -1.17988e-06 10.375 10.625 1.76045e+06
10.75 2.0223e-05 0.0619967 -4.01716e-06 10.625 10.875 1.08787e+06
11.00 0.000143179 0.0606072 -2.68909e-05 10.875 11.125 628585
11.25 0.00122496 0.059689 -0.000371418 11.125 11.375 353481
11.50 0.0091426 0.0575584 -0.000470323 11.375 11.625 198740
11.75 0.0444497 0.0596587 0.00290305 11.625 11.875 110642
12.00 0.153932 0.0586039 0.0242697 11.875 12.125 61196
12.25 0.412123 0.047584 0.0370352 12.125 12.375 32847
12.50 0.72968 0.0866973 0.0973271 12.375 12.625 17409
12.75 0.918005 0.0429166 0.0896423 12.625 12.875 8781
13.00 0.970198 0.0046683 0.0357755 12.875 13.125 4295
13.25 0.975922 0.000524402 0.00925547 13.125 13.375 1952
13.50 0.973269 0.00118405 0.00729036 13.375 13.625 823
13.75 0.972789 0.0102041 0.00340134 13.625 13.875 294
14.00 0.944444 0.0333334 0 13.875 14.125 90
14.25 1 0 0 14.125 14.375 15
14.50 1 0 0 14.375 14.625 1
14.75 1 0 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
