#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.860558 0.0918232 0.120304 0.84507 0.0640205 0.159784 0 0 0 7.2 7.4 535461 22618 2173 0
7.5 0.875421 0.0731086 0.13415 0.846154 0.0769231 0.132884 0 0 0 7.4 7.6 419299 21805 2099 0
7.7 0.861338 0.0820585 0.11147 0.789474 0.127193 0.09578 0 0 0 7.6 7.8 320781 20057 1931 0
7.9 0.84041 0.104864 0.0949059 0.785714 0.152747 0.0834671 0 0 0 7.8 8 240639 17177 1693 0
8.1 0.849138 0.0885618 0.0963437 0.865854 0.115965 0.157657 0 0 0 8 8.2 179149 14617 1472 0
8.3 0.848046 0.0703031 0.099112 0.723404 0.157548 0.0553191 0 0 0 8.2 8.4 132849 11979 1326 0
8.5 0.835949 0.0798929 0.0687918 0.70297 0.174581 0.0462046 0 0 0 8.4 8.6 98979 10052 1038 0
8.7 0.857143 0.0509031 0.0754224 0.810811 0.0847116 0.136802 0 0 0 8.6 8.8 72670 7712 845 0
8.9 0.87574 0.0556105 0.0833123 0.762887 0.0929693 0.0774933 0 0 0 8.8 9 53729 6069 723 0
9.1 0.880208 0.0462623 0.084375 0.810526 0.031579 0.125042 0 0 0 9 9.2 38869 4306 591 0
9.3 0.896552 0.0428422 0.0947224 0.690909 0.11237 0.0213056 0 0 0 9.2 9.4 28117 2708 508 0
9.5 0.886228 0.0502804 0.0661439 0.89011 -0.0428877 0.208292 0 0 0 9.4 9.6 20253 1662 394 0
9.7 0.909091 0.0400616 0.0546606 0.754237 0.0821263 0.108847 0 0 0 9.6 9.8 14488 895 375 0
9.9 0.866667 0.0833333 0.0238096 0.77907 0.058768 0.12872 0 0 0 9.8 10 10147 385 294 0
10.1 0.882353 0.0462185 0.0823529 0.741176 0.114245 0.0745098 0 0 0 10 10.2 7253 187 232 0
10.3 1 0 0.2 0.783784 0.041613 0.0707403 0 0 0 10.2 10.4 5136 67 185 0
10.5 1 0 1 0.772727 0.0757576 0.0727273 0 0 0 10.4 10.6 3600 23 173 0
10.7 1 0 1 0.846154 0.0313972 0.141236 0 0 0 10.6 10.8 2389 13 121 0
10.9 0 0 0 0.8 0.0857143 0.0424243 0 0 0 10.8 11 1490 5 90 0
11.1 0 0 0 1 0 0.214286 0 0 0 11 11.2 745 0 37 0
11.3 0 0 0 0.75 0.25 0 0 0 0 11.2 11.4 303 0 14 0
11.5 0 0 0 1 0 1 0 0 0 11.4 11.6 114 0 4 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 18 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 5 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
