#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0.00431968 0.0764906 0.00416416 8.625 8.875 257195
9.00 0.00594136 0.0855986 0.00559299 8.875 9.125 367424
9.25 0.00562818 0.0778036 0.00524883 9.125 9.375 917348
9.50 0.00759574 0.0790143 0.00684848 9.375 9.625 1.65672e+06
9.75 0.0104749 0.0871233 0.00947116 9.625 9.875 1.53644e+06
10.00 0.0129687 0.0918095 0.0117087 9.875 10.125 901941
10.25 0.0206359 0.0987479 0.0180227 10.125 10.375 432692
10.50 0.0284725 0.100217 0.0240612 10.375 10.625 182773
10.75 0.0348214 0.106286 0.0283782 10.625 10.875 73116
11.00 0.0447872 0.112248 0.0347463 10.875 11.125 26905
11.25 0.0581752 0.122652 0.0429462 11.125 11.375 8801
11.50 0.0793844 0.130417 0.0526529 11.375 11.625 2469
11.75 0.0887097 0.103226 0.0532258 11.625 11.875 620
12.00 0.126126 0.135135 0.0720721 11.875 12.125 111
12.25 0.157895 0.157895 0.105263 12.125 12.375 19
12.50 0.2 0 0.2 12.375 12.625 5
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
