#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.848765 0.079806 0.146512 0.666667 0.261905 0.10929 0 0 0 7.2 7.4 385056 7775 176 0
7.5 0.855457 0.061836 0.14495 0.882353 0.117647 0.268717 0 0 0 7.4 7.6 291518 7679 175 0
7.7 0.832268 0.0950044 0.113341 1 0 0.318182 0 0 0 7.6 7.8 215498 6959 150 0
7.9 0.847315 0.0757615 0.112887 0.9375 0.0625 0.256649 0 0 0 7.8 8 157052 6140 131 0
8.1 0.833628 0.0806574 0.0943894 0.888889 0.111111 0.198413 0 0 0 8 8.2 112871 5075 116 0
8.3 0.831094 0.080943 0.0951815 0.5 0.5 -0.0918368 0 0 0 8.2 8.4 80363 4117 77 0
8.5 0.846154 0.053071 0.0986678 0.882353 0.117647 0.28976 0 0 0 8.4 8.6 57113 3435 92 0
8.7 0.843915 0.0560846 0.0892454 0.555556 0.444444 -0.0277777 0 0 0 8.6 8.8 40325 2683 70 0
8.9 0.87291 0.039371 0.100588 0.866667 0.0222222 0.3 0 0 0 8.8 9 28387 2080 52 0
9.1 0.872727 0.0546921 0.0980794 0.769231 0.105769 0.169231 0 0 0 9 9.2 19632 1639 45 0
9.3 0.85625 0.088805 0.0763758 0.615385 0.266968 0.043956 0 0 0 9.2 9.4 13426 1098 36 0
9.5 0.902439 0.0261324 0.102439 0.8 0.0571429 0.228571 0 0 0 9.4 9.6 8967 722 36 0
9.7 0.891304 0.0632411 0.083897 0.916667 -0.0277778 0.316667 0 0 0 9.6 9.8 6166 444 33 0
9.9 0.9 0.0555556 0.0875 1 0 0.272727 0 0 0 9.8 10 3991 228 21 0
10.1 0.916667 0.0833333 0.116667 0.9 0.1 0.185714 0 0 0 10 10.2 2487 114 19 0
10.3 0.666667 0.333333 -0.0833333 0.833333 0.166667 0.19697 0 0 0 10.2 10.4 1690 52 15 0
10.5 1 0 0.25 1 0 0.428571 0 0 0 10.4 10.6 1052 15 14 0
10.7 1 0 1 0 1 -0.5 0 0 0 10.6 10.8 609 8 14 0
10.9 0 1 0 1 0 0.5 0 0 0 10.8 11 383 5 7 0
11.1 0 0 0 1 0 1 0 0 0 11 11.2 143 1 3 0
11.3 0 0 0 0 1 0 0 0 0 11.2 11.4 69 0 1 0
11.5 0 0 0 0 1 0 0 0 0 11.4 11.6 17 0 0 0
11.7 0 0 0 1 0 1 0 0 0 11.6 11.8 6 0 1 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 1 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
