#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.961335 0.0172946 0.0482829 0.973057 0.0088529 0.0456285 0.975668 0.00810361 0.0500109 7.2 7.4 741864 22878 23617 19984
7.5 0.96308 0.0147352 0.0477902 0.972266 0.0104232 0.0416425 0.973506 0.0123802 0.041238 7.4 7.6 635393 21825 22726 18775
7.7 0.966128 0.0110597 0.0482609 0.977582 0.00742102 0.0438382 0.975776 0.00851399 0.0428569 7.6 7.8 529127 20053 20638 17016
7.9 0.955575 0.0162218 0.0415566 0.977437 0.00661886 0.0435854 0.976407 0.0077098 0.0449063 7.8 8 429246 17477 18295 15065
8.1 0.952381 0.0128475 0.0384894 0.973599 0.00869405 0.0432344 0.974823 0.00830895 0.0413153 8 8.2 344728 15456 15928 12865
8.3 0.954177 0.0114965 0.0388762 0.973588 0.004623 0.0436529 0.975994 0.00394762 0.0440696 8.2 8.4 278806 13836 14090 11196
8.5 0.956634 0.00549889 0.0453913 0.974254 0.00595367 0.0401007 0.97744 0.0022018 0.0423216 8.4 8.6 229338 12804 12831 10088
8.7 0.944808 0.0126383 0.0345697 0.963044 0.00838459 0.0380505 0.970643 0.00491554 0.0383861 8.6 8.8 187979 11522 10876 8708
8.9 0.931407 0.0141486 0.0315432 0.960843 0.00192398 0.0434905 0.970494 0.00358456 0.0356311 8.8 9 151754 10130 9199 7226
9.1 0.924604 0.00729078 0.0360166 0.94441 0.00626779 0.0333754 0.961598 0.00319833 0.039515 9 9.2 124224 8677 7785 6101
9.3 0.908345 0.0101613 0.0269386 0.929577 0.00959116 0.0314517 0.943122 0.00945657 0.0422884 9.2 9.4 103865 7282 6533 5268
9.5 0.895954 0.00601619 0.0302032 0.903787 0.0145981 0.0274901 0.935335 0.00538909 0.0441944 9.4 9.6 88048 5621 5699 4635
9.7 0.889229 0.00494289 0.0343066 0.882207 0.0135446 0.0305856 0.897486 0.0170237 0.0328936 9.6 9.8 74828 4140 4973 4037
9.9 0.890311 0 0.0420163 0.819052 0.0316699 0.0213385 0.851586 0.0249504 0.0241697 9.8 10 64602 2810 4400 3639
10.1 0.883954 0.00895077 0.0246191 0.743769 0.0364461 0.0120865 0.787166 0.0255277 0.0232769 10 10.2 56944 1648 4105 3262
10.3 0.890365 0.00357395 0.0418805 0.672913 0.031148 0.0146363 0.70906 0.0303432 0.013408 10.2 10.4 50542 743 3834 2933
10.5 0.823529 0.0220588 0.0252838 0.591398 0.0301667 0.0172405 0.625213 0.0290394 0.0159376 10.4 10.6 43619 310 3361 2687
10.7 0.816667 0.00891471 0.105128 0.563356 0.015947 0.0362244 0.536419 0.0130646 0.0280395 10.6 10.8 34718 131 2651 2127
10.9 0.857143 0.021645 0.12381 0.518027 0.0315309 0.0314153 0.417103 0.0262468 0.0194037 10.8 11 23610 45 1552 1539
11.1 0.75 0.0961539 0.178571 0.52193 0.0114036 0.074871 0.335635 0.0255103 0.0430589 11 11.2 13038 13 625 880
11.3 0.666667 0.333333 0.666667 0.571429 -0.0175824 0.196429 0.21365 0.0355903 0.0398531 11.2 11.4 5725 3 135 388
11.5 0 0 0 0.222222 0.304094 0.222222 0.153061 0.041629 0.0466782 11.4 11.6 1920 0 10 104
11.7 0 0 0 0 0 0 0.0434783 0.0636646 0.0434783 11.6 11.8 557 0 0 24
11.9 0 0 0 0 0 0 0 0 0 11.8 12 141 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 30 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 4 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
