#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.865957 0.058452 0.164686 0.666667 0.333333 0.666667 0 0 0 7.2 7.4 327831 4457 32 0
7.5 0.874449 0.0468273 0.164747 1 0 0.375 0 0 0 7.4 7.6 245573 4286 45 0
7.7 0.828452 0.107328 0.108864 1 0 0.333333 0 0 0 7.6 7.8 179480 3921 23 0
7.9 0.835859 0.0821742 0.122997 1 0 0.5 0 0 0 7.8 8 129103 3325 29 0
8.1 0.834184 0.0710296 0.105888 1 0 1 0 0 0 8 8.2 91406 2863 22 0
8.3 0.874618 0.0539536 0.123532 1 0 1 0 0 0 8.2 8.4 64790 2345 17 0
8.5 0.828479 0.0956134 0.0839802 0.666667 0.333333 0.416667 0 0 0 8.4 8.6 45306 1984 14 0
8.7 0.864151 0.061381 0.0947632 1 0 1 0 0 0 8.6 8.8 31489 1503 14 0
8.9 0.903226 0.02961 0.10895 1 0 0.666667 0 0 0 8.8 9 21404 1238 8 0
9.1 0.859459 0.0756055 0.0557785 0.75 0.25 0.5 0 0 0 9 9.2 14886 1032 16 0
9.3 0.849558 0.0978109 0.0327258 0 1 0 0 0 0 9.2 9.4 9726 705 8 0
9.5 0.930556 0.0138888 0.100624 1 0 0.5 0 0 0 9.4 9.6 6560 444 7 0
9.7 0.8 0.139394 0.00895524 0.5 0.5 0.5 0 0 0 9.6 9.8 4258 285 7 0
9.9 0.857143 0.142857 0.047619 0 1 0 0 0 0 9.8 10 2631 148 4 0
10.1 1 0 0.157895 0 1 0 0 0 0 10 10.2 1713 75 3 0
10.3 1 0 0.157895 1 0 1 0 0 0 10.2 10.4 1053 44 3 0
10.5 1 0 0.5 1 0 1 0 0 0 10.4 10.6 680 20 4 0
10.7 1 0 1 1 0 1 0 0 0 10.6 10.8 354 6 3 0
10.9 0 1 0 0 1 0 0 0 0 10.8 11 183 3 2 0
11.1 0 0 0 0 1 0 0 0 0 11 11.2 79 0 1 0
11.3 0 0 0 1 0 1 0 0 0 11.2 11.4 39 0 2 0
11.5 0 0 0 0 0 0 0 0 0 11.4 11.6 11 0 0 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 5 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 2 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
