#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0 0.066831 0 8.625 8.875 53553
9.00 2.105e-05 0.101766 1.0525e-05 8.875 9.125 95012
9.25 4.63017e-06 0.0835328 2.31508e-06 9.125 9.375 431950
9.50 1.02812e-05 0.0634027 3.62865e-06 9.375 9.625 1.65351e+06
9.75 7.03663e-05 0.0768082 2.17928e-05 9.625 9.875 3.80864e+06
10.00 5.19585e-05 0.067918 2.42897e-05 9.875 10.125 4.15716e+06
10.25 9.19668e-06 0.0602509 3.88777e-06 10.125 10.375 2.82711e+06
10.50 5.10954e-06 0.0597068 -5.5871e-07 10.375 10.625 1.76141e+06
10.75 1.65684e-05 0.0611034 -5.86696e-06 10.625 10.875 1.0864e+06
11.00 0.000143981 0.0602993 -1.79021e-05 10.875 11.125 625082
11.25 0.00123144 0.060011 -0.000299493 11.125 11.375 350808
11.50 0.00905679 0.0589493 0 11.375 11.625 196648
11.75 0.043524 0.0607958 0.00222562 11.625 11.875 109204
12.00 0.149619 0.0592363 0.021476 11.875 12.125 59919
12.25 0.396807 0.0488167 0.0360366 12.125 12.375 32192
12.50 0.717179 0.0930349 0.0970656 12.375 12.625 16788
12.75 0.91027 0.0468966 0.0944123 12.625 12.875 8481
13.00 0.968971 0.00566274 0.0408876 12.875 13.125 4093
13.25 0.970109 0.00373328 0.00338745 13.125 13.375 1840
13.50 0.977151 3.06368e-05 0.00676024 13.375 13.625 744
13.75 0.977778 0.00735235 0.00370371 13.625 13.875 270
14.00 0.948052 0.012987 0 13.875 14.125 77
14.25 1 0 0 14.125 14.375 14
14.50 0 0 0 14.375 14.625 0
14.75 1 0 0 14.625 14.875 1
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
