#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.850085 0.0778427 0.139142 0.75 0.25 0.07 0 0 0 7.2 7.4 366316 6642 96 0
7.5 0.846561 0.0774898 0.119998 1 0 0.307692 0 0 0 7.4 7.6 277251 6468 118 0
7.7 0.840404 0.079596 0.113232 0.857143 0.142857 0.208494 0 0 0 7.6 7.8 203582 5732 88 0
7.9 0.864621 0.0536889 0.14268 0.875 0.125 0.291667 0 0 0 7.8 8 147750 5116 78 0
8.1 0.822485 0.107144 0.100725 1 0 0.363636 0 0 0 8 8.2 105753 4230 57 0
8.3 0.846316 0.0833717 0.0910556 0.75 0.25 0.130952 0 0 0 8.2 8.4 74953 3452 63 0
8.5 0.852792 0.0657164 0.0937322 0.833333 0.166667 0.153333 0 0 0 8.4 8.6 52964 2861 59 0
8.7 0.857506 0.0672249 0.0841974 1 0 0.5 0 0 0 8.6 8.8 37628 2358 44 0
8.9 0.882562 0.0426714 0.10438 0.714286 0.285714 0.114286 0 0 0 8.8 9 25977 1779 32 0
9.1 0.852679 0.0773214 0.0696597 0.8 0.075 0.3 0 0 0 9 9.2 17933 1392 28 0
9.3 0.861842 0.0815541 0.0700206 0.7 0.157143 0.2 0 0 0 9.2 9.4 12350 978 20 0
9.5 0.869565 0.0471015 0.0667483 1 0 0.4 0 0 0 9.4 9.6 8154 617 14 0
9.7 0.84 0.103396 0.04 0.875 0.125 0.125 0 0 0 9.6 9.8 5524 395 25 0
9.9 1 0 0.142857 1 0 0.3 0 0 0 9.8 10 3452 191 11 0
10.1 1 0 0.125 0.833333 0.166667 0.208333 0 0 0 10 10.2 2317 107 15 0
10.3 1 0 0.111111 0.666667 0.333333 0.0952381 0 0 0 10.2 10.4 1403 45 8 0
10.5 1 0 0.2 1 0 0.333333 0 0 0 10.4 10.6 889 18 11 0
10.7 1 0 1 0 1 0 0 0 0 10.6 10.8 526 12 5 0
10.9 0 0 0 1 0 1 0 0 0 10.8 11 287 2 5 0
11.1 0 0 0 0 1 0 0 0 0 11 11.2 142 0 3 0
11.3 0 0 0 0 1 0 0 0 0 11.2 11.4 55 0 1 0
11.5 0 0 0 1 0 1 0 0 0 11.4 11.6 17 0 1 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 4 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 2 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
