#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1 0 0.25 0 1 -0.666667 0 1 0 7.2 7.4 667837 32076 21303 6644
7.5 1 0 0.197216 0 1 0 0 1 0 7.4 7.6 536411 29963 19111 5744
7.7 1 0 0.142857 0 1 -0.820365 0 1 -0.5 7.6 7.8 439790 28786 17548 5183
7.9 1 0 0.142857 0.5 0.5 -0.340285 0 1 -0.718058 7.8 8 362717 28206 16213 4777
8.1 1 0 0.142857 0.75 0.247361 -0.087253 1 0 0.375 8 8.2 292834 25462 13869 4013
8.3 0.875 0.120781 0.00259644 0.833333 0.152807 0.00574708 1 0 0.25 8.2 8.4 232489 21783 11856 3381
8.5 0.772727 0.209663 -0.0794288 0.73913 0.243776 -0.085297 0.5 0.471963 -0.3 8.4 8.6 181042 18393 9914 2828
8.7 0.946429 0.0343406 0.0793926 0.836364 0.127107 0.00478464 0.785714 0.177249 0.0225564 8.6 8.8 141634 15329 8270 2264
8.9 0.90411 0.067319 0.0231204 0.8125 0.143056 0.0235656 0.709677 0.223158 -0.0184193 8.8 9 109333 12107 6789 1897
9.1 0.916667 0.0492182 0.0399225 0.816568 0.105701 0.0537475 0.642857 0.248052 -0.0544609 9 9.2 85310 9384 5705 1588
9.3 0.944785 0.00545168 0.0735353 0.754045 0.144113 0.036654 0.693878 0.167394 0.0125051 9.2 9.4 68271 6793 4843 1317
9.5 0.945783 0.00901914 0.060489 0.725773 0.132129 0.0278077 0.761905 0.0833991 0.0727156 9.4 9.6 55715 4772 4234 1101
9.7 0.926136 0.0159858 0.0480876 0.731707 0.0860497 0.0694959 0.690722 0.120437 0.0666615 9.6 9.8 47520 3338 3827 1075
9.9 0.914062 0.0195475 0.0215894 0.703818 0.0587146 0.0620424 0.642857 0.11179 0.0677499 9.8 10 42366 1977 3615 978
10.1 0.92381 0.0213959 0.0460318 0.705391 0.0362949 0.0615554 0.61875 0.0884324 0.0354167 10 10.2 39355 1159 3483 896
10.3 0.878788 0.0370016 0.0420532 0.665759 0.0350837 0.0401703 0.603687 0.0621957 0.084505 10.2 10.4 36799 573 3316 917
10.5 0.914286 0.0125436 0.0809524 0.622337 0.033913 0.018199 0.540659 0.0340294 0.0318488 10.4 10.6 32594 267 2971 806
10.7 0.966667 -0.0101449 0.148485 0.65848 0.0163525 0.0376055 0.490991 0.0345409 0.0376576 10.6 10.8 25957 96 2308 669
10.9 0.909091 0.0909091 0.020202 0.695357 -0.0127792 0.0719943 0.443182 0.0249033 0.0240037 10.8 11 17334 23 1444 589
11.1 0.833333 0.166667 0.0833333 0.659367 0.0266485 0.0411338 0.42449 -0.00754064 0.0617779 11 11.2 8738 12 637 311
11.3 1 0 1 0.778947 -0.00394738 0.127785 0.362832 0.0313989 0.0635618 11.2 11.4 3197 2 166 132
11.5 0 0 0 0.727273 0.0852273 0.0976431 0.206897 0.139257 0.0010142 11.4 11.6 756 0 29 32
11.7 0 0 0 0 0 0 0.333333 0.0666667 0.333333 11.6 11.8 108 0 0 6
11.9 0 0 0 0 0 0 0 0 0 11.8 12 9 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
