#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0 1 0 0 1 0 0 1 0 7.2 7.4 663130 32930 20015 4761
7.5 0 1 0 0 1 -0.5 0 1 0 7.4 7.6 532945 31442 18152 4271
7.7 0 1 -0.333333 0 1 0 0 1 0 7.6 7.8 436315 30824 16550 3898
7.9 1 0 0.166667 1 0 0.182915 1 0 1 7.8 8 358065 29254 15208 3452
8.1 1 0 0.15 0.666667 0.317938 -0.133333 0.333333 0.666667 -0.333333 8 8.2 286703 26113 13148 2942
8.3 1 0 0.152931 1 -0.0113636 0.188764 0.333333 0.630631 -0.166667 8.2 8.4 225569 22160 11273 2565
8.5 0.888889 0.0977778 0.0389414 0.722222 0.250751 -0.0579524 1 -0.0358744 0.313433 8.4 8.6 177936 18803 9240 2155
8.7 0.862069 0.119298 0.022069 0.803571 0.14881 0.0241596 0.65 0.275 -0.0907407 8.6 8.8 137965 15589 7648 1671
8.9 0.932432 0.0427742 0.0678261 0.744444 0.188463 -0.0133953 0.705882 0.178733 0.05071 8.8 9 106517 12329 6520 1404
9.1 0.930233 0.0309743 0.0537108 0.762712 0.145545 0.0176138 0.675 0.2 -0.0127193 9 9.2 82762 9293 5336 1162
9.3 0.89313 0.0521334 0.0232667 0.725191 0.149809 0.0356747 0.698113 0.188114 0.0191008 9.2 9.4 65477 6643 4540 958
9.5 0.949045 0.000955403 0.0809127 0.696056 0.13204 0.0456797 0.738636 0.115733 0.103501 9.4 9.6 52779 4589 3902 824
9.7 0.932773 0.0207152 0.0434527 0.660061 0.12824 0.037512 0.674797 0.140232 0.0936002 9.6 9.8 44275 2866 3656 710
9.9 0.876405 0.048253 0.02689 0.698451 0.0633295 0.0584506 0.564593 0.167365 0.00420684 9.8 10 39311 1752 3265 718
10.1 0.91358 0.0243508 0.0432099 0.7 0.0394881 0.066242 0.651584 0.0565708 0.0813026 10 10.2 35866 942 3174 620
10.3 0.942308 0.00596815 0.0829327 0.679116 0.0317811 0.0509289 0.596091 0.0481396 0.0850618 10.2 10.4 32825 485 3029 621
10.5 0.857143 0.0595238 0.0295566 0.677667 0.018737 0.0415185 0.614583 0.00554657 0.0963109 10.4 10.6 29052 207 2654 546
10.7 0.90625 0.0247845 0.0786638 0.648554 0.0283548 0.0249642 0.478659 0.0523974 0.030498 10.6 10.8 23175 104 2070 491
10.9 0.888889 0.111111 0.138889 0.710456 0.000150263 0.0517816 0.453571 0.0362245 0.0222737 10.8 11 15231 32 1231 387
11.1 1 0 0 0.698225 0.0193831 0.0658719 0.385366 0.033989 0.0308204 11 11.2 8028 3 588 256
11.3 0 1 0 0.786408 0.0191478 0.0954987 0.434211 -0.0236842 0.131885 11.2 11.4 2892 2 164 84
11.5 1 0 0 0.833333 0.0333334 0.190476 0.333333 0.0740741 0.0933333 11.4 11.6 677 1 26 27
11.7 0 0 0 0.5 0.166667 0.5 0.25 0.0833333 0.25 11.6 11.8 103 0 2 4
11.9 0 0 0 0 0 0 0 0 0 11.8 12 6 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
