#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.863636 0.0810872 0.125576 0.775862 0.139032 0.0893756 0 0 0 7.2 7.4 524129 21216 1801 0
7.5 0.86859 0.0745921 0.122414 0.794521 0.128556 0.0843238 0 0 0 7.4 7.6 410553 20526 1823 0
7.7 0.882911 0.0520284 0.136927 0.835616 0.0810503 0.12574 0 0 0 7.6 7.8 313020 18546 1656 0
7.9 0.835037 0.104229 0.088023 0.821429 0.111905 0.115392 0 0 0 7.8 8 233971 16253 1457 0
8.1 0.838134 0.0950339 0.0918829 0.820225 0.12483 0.142447 0 0 0 8 8.2 174138 13868 1233 0
8.3 0.824828 0.0927136 0.0834225 0.758621 0.178879 0.0747972 0 0 0 8.2 8.4 129149 11205 1074 0
8.5 0.860367 0.0571158 0.0960276 0.698113 0.201887 0.0292391 0 0 0 8.4 8.6 95293 9453 922 0
8.7 0.859813 0.060979 0.0753533 0.802326 0.0769848 0.12665 0 0 0 8.6 8.8 69972 7435 706 0
8.9 0.870763 0.0571061 0.0744131 0.796296 0.0549434 0.131118 0 0 0 8.8 9 51220 5525 638 0
9.1 0.866295 0.0554129 0.0689828 0.843137 0.0432264 0.11688 0 0 0 9 9.2 37310 3928 507 0
9.3 0.904215 0.0288398 0.0952885 0.77381 0.0905972 0.0929585 0 0 0 9.2 9.4 26936 2574 411 0
9.5 0.888268 0.0484407 0.0675995 0.825581 0.0251649 0.171376 0 0 0 9.4 9.6 19220 1579 371 0
9.7 0.83908 0.122458 0.00574714 0.777778 0.0722222 0.0971055 0 0 0 9.6 9.8 13461 852 299 0
9.9 1 0 0.106667 0.761194 0.0882683 0.0847235 0 0 0 9.8 10 9576 437 232 0
10.1 0.888889 0.111111 0.0138889 0.828571 -0.0190476 0.18678 0 0 0 10 10.2 6834 164 205 0
10.3 1 0 0.111111 0.703125 0.0927933 0.0595607 0 0 0 10.2 10.4 4749 70 171 0
10.5 1 0 0 0.78125 0.071209 0.0539773 0 0 0 10.4 10.6 3283 19 149 0
10.7 1 0 1 0.837838 0.0421622 0.164368 0 0 0 10.6 10.8 2153 16 91 0
10.9 1 0 1 0.75 0.173077 0.0258621 0 0 0 10.8 11 1323 5 63 0
11.1 1 -1 1 0.923077 0.00549448 0.145299 0 0 0 11 11.2 722 2 42 0
11.3 0 0 0 1 0 0 0 0 0 11.2 11.4 285 0 12 0
11.5 0 0 0 1 0 1 0 0 0 11.4 11.6 70 0 2 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 20 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 4 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
