#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.867647 0.0857822 0.127655 0.769231 0.189786 0.0708935 0 0 0 7.2 7.4 559356 25608 3097 0
7.5 0.85446 0.103655 0.10446 0.84 0.102857 0.153397 0 0 0 7.4 7.6 442669 25351 3178 0
7.7 0.84787 0.0902032 0.0978702 0.822785 0.105787 0.104088 0 0 0 7.6 7.8 341351 23375 2907 0
7.9 0.855513 0.0836171 0.102991 0.761062 0.154601 0.0502186 0 0 0 7.8 8 257479 20090 2577 0
8.1 0.839196 0.0825261 0.0870778 0.795082 0.10968 0.117173 0 0 0 8 8.2 193717 16853 2130 0
8.3 0.839314 0.0745753 0.0839692 0.72549 0.160873 0.0468433 0 0 0 8.2 8.4 144724 14348 1850 0
8.5 0.854071 0.0620133 0.0841941 0.824 0.051 0.145678 0 0 0 8.4 8.6 108615 11615 1483 0
8.7 0.854337 0.0556268 0.0694057 0.743802 0.130148 0.0748519 0 0 0 8.6 8.8 80678 9193 1278 0
8.9 0.889105 0.031047 0.0940616 0.759124 0.0797037 0.0739389 0 0 0 8.8 9 59423 6933 1066 0
9.1 0.873418 0.0453323 0.0761434 0.811189 0.0591816 0.102633 0 0 0 9 9.2 44135 4937 929 0
9.3 0.864583 0.0495271 0.0525532 0.84252 0.0362682 0.143405 0 0 0 9.2 9.4 32341 3211 715 0
9.5 0.873418 0.0440134 0.0429829 0.803797 0.068543 0.131666 0 0 0 9.4 9.6 23435 1773 668 0
9.7 0.923077 0.0124069 0.0659341 0.79661 0.0454951 0.140647 0 0 0 9.6 9.8 17127 937 504 0
9.9 0.896552 0.0579937 0.0503979 0.757353 0.0456774 0.12402 0 0 0 9.8 10 12089 447 402 0
10.1 1 0 0.115385 0.768657 0.0495251 0.0892309 0 0 0 10 10.2 8788 196 369 0
10.3 1 0 0.117647 0.772277 0.0218404 0.0889439 0 0 0 10.2 10.4 6477 68 289 0
10.5 1 0 0 0.747475 0.0394105 0.0632642 0 0 0 10.4 10.6 4580 28 222 0
10.7 1 0 0 0.765625 0.101042 0.010523 0 0 0 10.6 10.8 3092 15 195 0
10.9 1 0 1 0.911765 -0.0294117 0.161765 0 0 0 10.8 11 1888 4 98 0
11.1 0 0 0 0.863636 0.0411255 0.0944056 0 0 0 11 11.2 1099 1 60 0
11.3 0 0 0 0.833333 0.166667 0.0333333 0 0 0 11.2 11.4 432 0 35 0
11.5 0 0 0 1 0 1 0 0 0 11.4 11.6 122 0 4 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 22 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 7 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
