#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.851852 0.0925925 0.187047 0 0 0 0 0 0 7.2 7.4 172421 398 0 0
7.5 0.815789 0.109211 0.149123 0 0 0 0 0 0 7.4 7.6 127789 409 0 0
7.7 0.758065 0.175269 0.0937788 0 0 0 0 0 0 7.6 7.8 91195 373 0 0
7.9 0.852459 0.104063 0.164147 0 0 0 0 0 0 7.8 8 64025 337 0 0
8.1 0.866667 0.0619047 0.183437 0 0 0 0 0 0 8 8.2 43483 279 0 0
8.3 0.823529 0.113971 0.119826 0 0 0 0 0 0 8.2 8.4 29415 271 0 0
8.5 0.825 0.0840909 0.109091 0 0 0 0 0 0 8.4 8.6 19621 217 0 0
8.7 0.861111 0.0638889 0.14372 0 0 0 0 0 0 8.6 8.8 12868 162 0 0
8.9 0.8 0.141176 0.0708333 0 0 0 0 0 0 8.8 9 8628 153 0 0
9.1 0.782609 0.161836 0.0603865 0 0 0 0 0 0 9 9.2 5369 116 0 0
9.3 0.722222 0.225146 0.0222222 0 0 0 0 0 0 9.2 9.4 3275 85 0 0
9.5 0.809524 0.190476 0.0822511 0 0 0 0 0 0 9.4 9.6 2036 66 0 0
9.7 0.875 0.125 0.160714 0 0 0 0 0 0 9.6 9.8 1235 52 0 0
9.9 1 0 0.368421 0 0 0 0 0 0 9.8 10 689 23 0 0
10.1 1 0 1 0 0 0 0 0 0 10 10.2 438 18 0 0
10.3 1 0 1 0 0 0 0 0 0 10.2 10.4 224 6 0 0
10.5 1 0 1 0 0 0 0 0 0 10.4 10.6 128 3 0 0
10.7 0 0 0 0 0 0 0 0 0 10.6 10.8 57 2 0 0
10.9 0 1 0 0 0 0 0 0 0 10.8 11 39 1 0 0
11.1 0 0 0 0 0 0 0 0 0 11 11.2 16 0 0 0
11.3 0 0 0 0 0 0 0 0 0 11.2 11.4 4 1 0 0
11.5 0 0 0 0 0 0 0 0 0 11.4 11.6 0 0 0 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 0 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 0 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
