#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.816993 0.0937208 0.115612 0.666667 0.333333 0.666667 0 0 0 7.2 7.4 284245 2718 24 0
7.5 0.836478 0.0758027 0.122594 1 0 0.388889 0 0 0 7.4 7.6 212541 2548 30 0
7.7 0.856688 0.069238 0.128894 1 0 0.375 0 0 0 7.6 7.8 155152 2420 22 0
7.9 0.874587 0.0539839 0.144195 1 0 1 0 0 0 7.8 8 110402 2096 15 0
8.1 0.881919 0.0555812 0.134187 1 0 1 0 0 0 8 8.2 77475 1789 16 0
8.3 0.860987 0.065188 0.107018 0.666667 0.333333 0.666667 0 0 0 8.2 8.4 53704 1463 15 0
8.5 0.897778 0.0209722 0.131171 1 0 1 0 0 0 8.4 8.6 37412 1209 12 0
8.7 0.851064 0.062322 0.0849348 0 1 0 0 0 0 8.6 8.8 25758 923 6 0
8.9 0.862319 0.0560485 0.0869763 1 0 0.333333 0 0 0 8.8 9 17552 794 7 0
9.1 0.86087 0.060183 0.0844346 1 0 1 0 0 0 9 9.2 11795 631 10 0
9.3 0.835616 0.0874605 0.0744224 0 1 0 0 0 0 9.2 9.4 7616 462 3 0
9.5 0.821429 0.127289 0.025974 1 0 1 0 0 0 9.4 9.6 5073 308 8 0
9.7 0.851852 0.0814815 0.0661376 1 0 1 0 0 0 9.6 9.8 3123 188 1 0
9.9 0.882353 0.117647 0.104575 0.5 0.5 0.5 0 0 0 9.8 10 2040 127 4 0
10.1 0.888889 0.111111 0.222222 0 1 0 0 0 0 10 10.2 1261 61 2 0
10.3 1 0 1 0 1 0 0 0 0 10.2 10.4 731 23 4 0
10.5 1 0 1 1 0 1 0 0 0 10.4 10.6 421 15 5 0
10.7 1 0 1 1 0 1 0 0 0 10.6 10.8 243 4 2 0
10.9 0 1 0 0 1 0 0 0 0 10.8 11 119 1 2 0
11.1 0 0 0 0 0 0 0 0 0 11 11.2 66 0 0 0
11.3 0 0 0 0 0 0 0 0 0 11.2 11.4 17 0 0 0
11.5 0 0 0 0 0 0 0 0 0 11.4 11.6 4 0 0 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 2 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 1 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
