#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.977232 0.0109121 0.061533 0.984453 0.00756806 0.0551516 0.979407 0.0119843 0.0546403 7.2 7.4 723372 25390 24710 19018
7.5 0.981717 0.00919181 0.064796 0.987472 0.00493217 0.0572319 0.983478 0.0065577 0.0508019 7.4 7.6 607552 23640 22703 17321
7.7 0.979016 0.00898242 0.0625076 0.984277 0.00690377 0.0525748 0.986842 0.00535834 0.0568074 7.6 7.8 497683 20809 19819 15181
7.9 0.973545 0.0116895 0.0607019 0.985352 0.00479317 0.05934 0.986836 0.00453126 0.0562124 7.8 8 402415 18513 17419 13101
8.1 0.97161 0.00952852 0.0530559 0.982892 0.00395739 0.0568246 0.98849 0.00316906 0.0555377 8 8.2 327163 16960 15447 11500
8.3 0.976926 0.00069356 0.0576462 0.981413 0.00385189 0.0525789 0.981187 0.00657344 0.0551114 8.2 8.4 267743 15828 13946 10070
8.5 0.970766 0.00194305 0.0574309 0.983508 0.000575006 0.055972 0.982465 0.00168395 0.052882 8.4 8.6 217554 14347 12188 8665
8.7 0.964042 0.00452465 0.0515543 0.976994 0.00182748 0.0505571 0.981112 0.00161988 0.0533016 8.6 8.8 173726 12357 10529 7345
8.9 0.96115 0.0039916 0.0464275 0.976725 -0.00376964 0.0588086 0.982881 -0.00431645 0.0605819 8.8 9 139433 10683 8697 6132
9.1 0.951284 0.00810051 0.0377116 0.95891 0.00612473 0.049236 0.965 0.00626135 0.0523724 9 9.2 113957 9012 7416 5171
9.3 0.939734 0.00361538 0.0381021 0.949623 0.00362968 0.0501595 0.950269 0.00970262 0.0512862 9.2 9.4 94982 7396 6319 4456
9.5 0.921293 0.00627893 0.0334597 0.926017 0.00796396 0.0407625 0.915869 0.0216313 0.0438744 9.4 9.6 81705 5822 5621 4000
9.7 0.919006 0.002047 0.0336398 0.88587 0.020954 0.0376692 0.890173 0.0143595 0.041771 9.6 9.8 70847 4444 4974 3454
9.9 0.914438 0.00320858 0.0315645 0.821446 0.0320308 0.0229416 0.833333 0.0348184 0.0279279 9.8 10 62425 2986 4401 3302
10.1 0.892473 0.00913978 0.0303561 0.742896 0.0379692 0.0129425 0.783313 0.0236091 0.0316786 10 10.2 56427 1829 4237 3081
10.3 0.890845 0.000528753 0.0389932 0.679803 0.0294691 0.0126573 0.677707 0.0365787 0.0167913 10.2 10.4 51196 920 3997 2802
10.5 0.873016 -0.00167084 0.0634921 0.620705 0.0211724 0.019644 0.612203 0.00966156 0.0304322 10.4 10.6 44585 392 3629 2408
10.7 0.8 0.0461538 0.0280702 0.57047 0.0126881 0.0309896 0.494577 0.027129 0.015622 10.6 10.8 35360 137 2844 2012
10.9 0.782609 0.0997443 0.0553359 0.568901 0.00433558 0.0578148 0.388727 0.0220058 0.019704 10.8 11 23611 51 1722 1414
11.1 0.833333 0.0416667 0.233333 0.550459 -0.00480169 0.0840636 0.285935 0.0208319 0.0359351 11 11.2 12481 9 668 832
11.3 0 0 0 0.495652 0.0397014 0.0831522 0.197232 0.0103705 0.0528656 11.2 11.4 5103 0 155 336
11.5 0 0 0 0.4375 0.1625 0.1875 0.134831 0.0370435 0.0603634 11.4 11.6 1581 1 19 99
11.7 0 0 0 0 0 0 0.153846 -0.0538462 0.153846 11.6 11.8 415 0 0 13
11.9 0 0 0 0 0 0 0 0 0 11.8 12 80 0 0 3
12.1 0 0 0 0 0 0 0 0 0 12 12.2 7 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 2 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
