#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.853448 0.127976 0.0942267 0.8 0.2 0.0658915 0 1 0 7.2 7.4 600783 31240 6208 9
7.5 0.850649 0.128942 0.0828343 0.709677 0.254608 -0.0237981 0 1 0 7.4 7.6 483604 30959 6005 19
7.7 0.827027 0.144402 0.0666156 0.839286 0.101891 0.108517 0 1 0 7.6 7.8 378607 28956 5526 13
7.9 0.824561 0.129984 0.0673102 0.817073 0.12614 0.0867582 1 0 1 7.8 8 289338 25283 4859 15
8.1 0.844444 0.101208 0.0747076 0.813187 0.117848 0.100177 0 1 0 8 8.2 220633 21415 4071 10
8.3 0.817518 0.121132 0.0512923 0.786325 0.133675 0.0724739 0 0.666667 0 8.2 8.4 167475 17935 3451 5
8.5 0.842752 0.0812988 0.0609471 0.76378 0.125109 0.0754327 0 1 0 8.4 8.6 127390 14830 2998 9
8.7 0.84633 0.0849197 0.0589447 0.768362 0.108262 0.0867781 0 1 0 8.6 8.8 96832 11878 2492 6
8.9 0.882979 0.0376562 0.0660595 0.748538 0.102208 0.0793838 0 1 0 8.8 9 73116 8959 2052 3
9.1 0.881844 0.0381556 0.0553817 0.713656 0.123223 0.0469897 0 1 0 9 9.2 55099 6332 1808 3
9.3 0.895455 0.043321 0.0615938 0.761317 0.0832777 0.104795 0 1 0 9.2 9.4 40855 4057 1525 3
9.5 0.89441 0.0407752 0.0350944 0.766234 0.0569707 0.134542 0.666667 0.333333 0.166667 9.4 9.6 30364 2353 1252 5
9.7 0.9 0.00395483 0.0761364 0.738462 0.0361049 0.129371 0 1 0 9.6 9.8 22543 1165 1092 5
9.9 0.926829 0.0218887 0.0972838 0.726531 0.0471084 0.115706 0 0 0 9.8 10 16859 605 797 2
10.1 0.956522 0.0434783 0.0719064 0.710623 0.0497078 0.0672661 0 0 0 10 10.2 13056 276 716 0
10.3 1 0 0.111111 0.719149 0.0436417 0.0809137 0 0 0 10.2 10.4 9868 103 640 1
10.5 0.888889 0.111111 0.0138889 0.673469 0.0809166 0.0371057 0.666667 0.333333 0.666667 10.4 10.6 7356 34 488 4
10.7 0 1 0 0.763889 0.0302287 0.0812542 1 0 1 10.6 10.8 5224 9 379 2
10.9 1 0 1 0.831325 0.0243448 0.0678844 0 0 0 10.8 11 3478 6 228 1
11.1 0 0 0 0.869565 0.0262681 0.0959803 0 0 0 11 11.2 1860 0 127 0
11.3 1 -1 1 0.9375 0.00367647 0.127976 0 0 0 11.2 11.4 769 1 41 0
11.5 0 0 0 1 0 0.5 0 0 0 11.4 11.6 247 0 6 1
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 52 0 3 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 3 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
