#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.816327 0.0608664 0.161154 0 0 0 0 0 0 7.2 7.4 158400 286 0 0
7.5 0.745763 0.154237 0.0635197 0 0 0 0 0 0 7.4 7.6 116831 269 0 0
7.7 0.8 0.128571 0.118584 0 0 0 0 0 0 7.6 7.8 83220 254 0 0
7.9 0.864865 0.0500287 0.188394 0 0 0 0 0 0 7.8 8 57935 257 0 0
8.1 0.6875 0.3125 -0.00480771 0 0 0 0 0 0 8 8.2 39679 197 0 0
8.3 0.84375 0.15625 0.110417 0 0 0 0 0 0 8.2 8.4 26389 176 0 0
8.5 0.852941 0.147059 0.124128 0 0 0 0 0 0 8.4 8.6 17439 166 0 0
8.7 0.888889 0.111111 0.159722 0 0 0 0 0 0 8.6 8.8 11340 114 0 0
8.9 0.857143 0.0803571 0.14881 0 0 0 0 0 0 8.8 9 7390 113 0 0
9.1 0.842105 0.0990712 0.213534 0 0 0 0 0 0 9 9.2 4760 75 0 0
9.3 0.733333 0.166667 0.0881721 0 0 0 0 0 0 9.2 9.4 2882 62 0 0
9.5 0.875 0.125 0.1875 0 0 0 0 0 0 9.4 9.6 1803 30 0 0
9.7 1 0 0.285714 0 0 0 0 0 0 9.6 9.8 1038 40 0 0
9.9 1 0 1 0 0 0 0 0 0 9.8 10 563 17 0 0
10.1 0 1 0 0 0 0 0 0 0 10 10.2 342 15 0 0
10.3 1 0 1 0 0 0 0 0 0 10.2 10.4 207 7 0 0
10.5 1 0 1 0 0 0 0 0 0 10.4 10.6 109 6 0 0
10.7 0 1 0 0 0 0 0 0 0 10.6 10.8 55 3 0 0
10.9 0 0 0 0 0 0 0 0 0 10.8 11 18 1 0 0
11.1 0 0 0 0 0 0 0 0 0 11 11.2 6 0 0 0
11.3 0 0 0 0 0 0 0 0 0 11.2 11.4 5 0 0 0
11.5 0 0 0 0 0 0 0 0 0 11.4 11.6 0 0 0 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 0 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 0 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
