#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.837963 0.105219 0.0818881 0.897436 0.102564 0.167462 0 0 0 7.2 7.4 579111 28336 4483 0
7.5 0.890034 0.0600547 0.130214 0.837209 0.162791 0.109937 0 0 0 7.4 7.6 462876 28073 4304 0
7.7 0.847561 0.106017 0.0830058 0.825 0.141667 0.0934729 0 0 0 7.6 7.8 358824 25820 3921 0
7.9 0.832099 0.108072 0.077567 0.794521 0.134827 0.0810129 0 0 0 7.8 8 272735 22497 3443 0
8.1 0.841683 0.0916499 0.0829461 0.700855 0.203401 -0.00683761 0 0 0 8 8.2 205821 19115 2958 0
8.3 0.859107 0.0633278 0.0986732 0.819672 0.0626808 0.121091 0 0 0 8.2 8.4 155654 16082 2505 0
8.5 0.821012 0.0863957 0.0531223 0.745455 0.157771 0.0742217 0 0 0 8.4 8.6 116911 13022 2108 0
8.7 0.839187 0.0609811 0.0513664 0.702703 0.189605 0.0161878 0 0 0 8.6 8.8 88136 10485 1802 0
8.9 0.877193 0.0427204 0.0786148 0.757962 0.102503 0.0818052 0 0 0 8.8 9 65532 7892 1469 0
9.1 0.882834 0.0490911 0.0663781 0.791946 0.0904067 0.128485 0 0 0 9 9.2 49172 5543 1315 0
9.3 0.851852 0.0719576 0.0289636 0.778302 0.0823946 0.108903 0 0 0 9.2 9.4 35789 3536 1059 0
9.5 0.922156 0.00377023 0.0880325 0.759358 0.0554565 0.0986899 0 0 0 9.4 9.6 26757 2013 846 0
9.7 0.866667 0.0522522 0.0560158 0.756345 0.0526826 0.0861324 0 0 0 9.6 9.8 19385 1077 726 0
9.9 0.90625 0.05375 0.0491071 0.77707 0.0397239 0.125555 0 0 0 9.8 10 14304 526 602 0
10.1 0.956522 0.0434783 0.108037 0.712575 0.0563327 0.0598552 0 0 0 10 10.2 10444 210 503 0
10.3 0.888889 0.111111 0.0555556 0.767296 0.0357347 0.0889331 0 0 0 10.2 10.4 7798 68 416 0
10.5 1 0 0.25 0.753846 0.059947 0.0578462 0 0 0 10.4 10.6 5687 28 322 0
10.7 1 0 0 0.747368 0.0462824 0.0631579 0 0 0 10.6 10.8 3974 9 250 0
10.9 1 0 1 0.859649 0.0196612 0.0831785 0 0 0 10.8 11 2501 4 149 0
11.1 0 0 0 0.958333 -0.0324074 0.147523 0 0 0 11 11.2 1348 1 68 0
11.3 0 0 0 0.923077 0.00549448 0.173077 0 0 0 11.2 11.4 575 0 34 0
11.5 0 0 0 1 0 0.333333 0 0 0 11.4 11.6 198 0 11 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 29 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 2 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
