#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0.00371376 0.0558461 0.0034934 8.625 8.875 186065
9.00 0.00537524 0.066806 0.00512018 8.875 9.125 262686
9.25 0.00489327 0.056514 0.00452387 9.125 9.375 625349
9.50 0.00748345 0.0667702 0.00683582 9.375 9.625 1.10711e+06
9.75 0.0126145 0.0881242 0.0113519 9.625 9.875 1.00582e+06
10.00 0.0154146 0.0942458 0.0137147 9.875 10.125 533976
10.25 0.02201 0.100588 0.0192496 10.125 10.375 227488
10.50 0.0275362 0.10008 0.0236727 10.375 10.625 87739
10.75 0.0345158 0.106505 0.0287712 10.625 10.875 31348
11.00 0.0492518 0.110907 0.0382508 10.875 11.125 10091
11.25 0.0585106 0.115957 0.0421754 11.125 11.375 2820
11.50 0.0744526 0.137226 0.0554745 11.375 11.625 685
11.75 0.11811 0.11811 0.0944882 11.625 11.875 127
12.00 0.0555556 0.111111 0.0555556 11.875 12.125 18
12.25 0 0.25 0 12.125 12.375 4
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
