#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.889671 0.0479845 0.152839 0.864407 0.135593 0.152937 0 0 0 7.2 7.4 542194 23413 2594 0
7.5 0.88189 0.0625547 0.125251 0.808219 0.141781 0.0939335 0 0 0 7.4 7.6 427847 23152 2458 0
7.7 0.851913 0.102452 0.104125 0.818182 0.0770563 0.128527 0 0 0 7.6 7.8 328131 21071 2223 0
7.9 0.83165 0.102713 0.0816498 0.757576 0.134316 0.068431 0 0 0 7.8 8 246712 18157 1957 0
8.1 0.849702 0.0714113 0.10482 0.829268 0.0972023 0.121601 0 0 0 8 8.2 184145 15273 1730 0
8.3 0.840176 0.0649523 0.0855444 0.790909 0.107825 0.107511 0 0 0 8.2 8.4 137343 12778 1463 0
8.5 0.854489 0.0593686 0.0912697 0.757282 0.143953 0.0906149 0 0 0 8.4 8.6 102082 10569 1182 0
8.7 0.853952 0.0746195 0.0682034 0.757576 0.148674 0.0827291 0 0 0 8.6 8.8 75346 8222 966 0
8.9 0.879377 0.0300429 0.0786901 0.758333 0.0988095 0.0826576 0 0 0 8.8 9 55544 6340 846 0
9.1 0.89016 0.0365065 0.0943856 0.807692 0.0605712 0.113477 0 0 0 9 9.2 40876 4393 694 0
9.3 0.896679 0.0316878 0.0918597 0.769784 0.0683111 0.115166 0 0 0 9.2 9.4 29647 2848 611 0
9.5 0.905063 0.0201704 0.0914269 0.798246 0.0335301 0.129607 0 0 0 9.4 9.6 21292 1706 481 0
9.7 0.865854 0.0924796 0.0596521 0.778947 0.0432749 0.114825 0 0 0 9.6 9.8 15328 927 394 0
9.9 0.896552 0.0508167 0.0609353 0.788991 0.0345386 0.139868 0 0 0 9.8 10 10654 416 328 0
10.1 0.789474 0.119617 0 0.733333 0.0848485 0.0723164 0 0 0 10 10.2 7907 208 294 0
10.3 1 0 0.125 0.707071 0.113825 0.0266584 0 0 0 10.2 10.4 5636 70 241 0
10.5 1 0 0 0.83871 0.0149489 0.14722 0 0 0 10.4 10.6 3784 20 162 0
10.7 1 0 1 0.76 0.0861539 0.0781818 0 0 0 10.6 10.8 2601 10 128 0
10.9 0 1 0 0.828571 0.0464286 0.0724739 0 0 0 10.8 11 1615 6 96 0
11.1 1 0 1 0.8125 0.104167 0.0756579 0 0 0 11 11.2 876 4 52 0
11.3 0 0 0 1 0 0.25 0 0 0 11.2 11.4 323 0 13 0
11.5 0 0 0 1 0 1 0 0 0 11.4 11.6 119 0 3 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 21 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 4 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
