#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1 0 0.126918 1 0 0.128025 1 0 0.113831 7.2 7.4 681208 30744 23102 9695
7.5 0.956522 0.0434783 0.0762635 1 0 0.1173 0.95 0.05 0.0905896 7.4 7.6 546823 28042 20379 8631
7.7 1 0 0.11185 0.982759 0.0172414 0.0887657 1 0 0.111111 7.6 7.8 445691 26358 18307 7448
7.9 1 0 0.105552 1 0 0.108675 1 0 0.107539 7.8 8 369980 25616 16741 6817
8.1 1 -0.00452489 0.109495 1 0 0.104712 1 0 0.120833 8 8.2 302796 23641 15025 6002
8.3 0.974359 0.0162953 0.081136 1 -0.00210971 0.107753 0.892857 0.0964477 0.019554 8.2 8.4 241453 20672 12614 5011
8.5 0.9875 0.00531435 0.0908958 0.951807 0.0392642 0.0635551 0.964286 0.0210084 0.113636 8.4 8.6 189183 17756 10687 4161
8.7 0.990826 -0.00499576 0.107436 0.960784 0.0187658 0.0912191 0.921053 0.0546418 0.0997127 8.6 8.8 147535 14752 8903 3336
8.9 0.972414 0.00826806 0.0769036 0.883978 0.0862823 0.0309833 0.855263 0.106275 0.0547765 8.8 9 114874 11896 7190 2800
9.1 0.955556 0.0201857 0.0590038 0.900383 0.058427 0.0657164 0.80531 0.124515 0.0307643 9 9.2 90516 9388 6111 2265
9.3 0.951673 0.0200785 0.0390146 0.819026 0.100728 0.022345 0.806818 0.0893357 0.066746 9.2 9.4 73389 7156 5190 1971
9.5 0.944238 0.010919 0.0357412 0.821895 0.0633505 0.0660686 0.799163 0.0670078 0.0671058 9.4 9.6 61318 5350 4526 1708
9.7 0.940767 0.00660187 0.0443169 0.774229 0.064754 0.0613701 0.75841 0.0854637 0.0697306 9.6 9.8 53465 3766 4356 1543
9.9 0.922078 0.0158103 0.0290818 0.746429 0.0407112 0.0467319 0.688787 0.0857583 0.037573 9.8 10 48078 2439 4015 1489
10.1 0.933775 -0.00419736 0.0557261 0.702849 0.0417272 0.037127 0.65942 0.0631022 0.042722 10 10.2 44909 1423 3899 1388
10.3 0.914729 -0.00401443 0.0613953 0.669535 0.0231054 0.0373514 0.614306 0.0510004 0.0460564 10.2 10.4 42705 777 3782 1467
10.5 0.819672 0.0883738 -0.00532788 0.629983 0.0280057 0.0231354 0.538569 0.0480298 0.00833035 10.4 10.6 38049 326 3415 1219
10.7 0.972222 -0.000793636 0.0972222 0.628352 0.00312668 0.037174 0.493469 0.0191011 0.0307616 10.6 10.8 30510 145 2641 1035
10.9 0.9 0.0411765 0.0428571 0.625899 0.0162853 0.0440811 0.400673 0.0298822 0.0139138 10.8 11 19919 37 1585 800
11.1 0.833333 0.0666667 0.0333333 0.638581 0.00643069 0.0780175 0.373297 0.0180073 0.0364549 11 11.2 10032 10 674 453
11.3 1 0 1 0.62406 0.0107225 0.107394 0.333333 0.0219298 0.0658174 11.2 11.4 3574 2 188 191
11.5 1 0 1 0.529412 0.137255 0.268542 0.159091 0.0540238 0.0479798 11.4 11.6 887 1 22 51
11.7 0 0 0 0 0 0 0.125 0.0416667 0.125 11.6 11.8 161 0 0 8
11.9 0 0 0 0 0 0 0 0 0 11.8 12 15 0 0 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
