#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.897561 0.0617414 0.144773 0.891892 0.108108 0.163943 0 0 0 7.2 7.4 586487 29172 4926 0
7.5 0.857708 0.100351 0.0977075 0.811321 0.160901 0.0728129 0 0 0 7.4 7.6 468161 28832 4721 0
7.7 0.821538 0.137645 0.0595573 0.826087 0.173913 0.0729135 0 0 0 7.6 7.8 364480 26776 4332 0
7.9 0.843243 0.111461 0.0900548 0.831169 0.113276 0.0937171 0 0 0 7.8 8 276549 23075 3727 0
8.1 0.861915 0.071418 0.101402 0.8 0.129293 0.0726441 0 0 0 8 8.2 209034 19435 3318 0
8.3 0.819802 0.107413 0.0536239 0.79661 0.120057 0.102671 0 0 0 8.2 8.4 159136 16572 2672 0
8.5 0.846881 0.0729664 0.0746987 0.75 0.125969 0.0732931 0 0 0 8.4 8.6 119991 13700 2320 0
8.7 0.832692 0.0804456 0.050298 0.788321 0.0770634 0.0878707 0 0 0 8.6 8.8 90343 10926 1897 0
8.9 0.87471 0.0419567 0.0762654 0.690323 0.164449 0.0146469 0 0 0 8.8 9 67811 8127 1609 0
9.1 0.905325 0.0140294 0.0979533 0.769231 0.0707692 0.106523 0 0 0 9 9.2 50377 5681 1394 0
9.3 0.86 0.0544543 0.0391908 0.781991 0.0611467 0.141991 0 0 0 9.2 9.4 37289 3726 1203 0
9.5 0.831395 0.0776956 0.0204197 0.751092 0.0784537 0.10707 0 0 0 9.4 9.6 27537 2090 989 0
9.7 0.945946 -0.00717038 0.120139 0.756477 0.0462139 0.097136 0 0 0 9.6 9.8 20277 1106 792 0
9.9 0.860465 0.0626118 0.0491443 0.767442 0.0493898 0.109962 0 0 0 9.8 10 15108 485 676 0
10.1 0.882353 0.0588235 0.0966387 0.743169 0.0252129 0.112838 0 0 0 10 10.2 11035 237 531 0
10.3 1 0 0.2 0.646409 0.129815 0.00681496 0 0 0 10.2 10.4 8319 89 456 0
10.5 1 0 0 0.782609 0.0140015 0.0989352 0 0 0 10.4 10.6 6039 32 365 0
10.7 1 0 1 0.802198 0.00172377 0.0927961 0 0 0 10.6 10.8 4221 8 268 0
10.9 1 0 0 0.788732 0.0525374 0.0467969 0 0 0 10.8 11 2790 7 186 0
11.1 0 1 0 0.892857 0.0381774 0.102159 0 0 0 11 11.2 1459 0 77 0
11.3 0 0 0 0.916667 0.00641024 0.166667 0 0 0 11.2 11.4 636 0 38 0
11.5 0 0 0 1 0 1 0 0 0 11.4 11.6 194 0 3 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 44 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 1 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
