#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1 0 0.117137 1 0 0.126898 0.985294 0.0147059 0.130677 7.2 7.4 682419 30767 23250 10184
7.5 0.982143 0.0178571 0.112914 0.984848 0.0151515 0.0959596 1 0 0.135617 7.4 7.6 547897 28050 20509 8848
7.7 0.987342 0.0126582 0.103165 1 0 0.105165 1 0 0.110822 7.6 7.8 447096 25903 18404 7669
7.9 1 0 0.10464 1 0 0.105244 1 0 0.102786 7.8 8 370513 25235 16613 7133
8.1 0.986486 0.0135135 0.092968 1 0 0.106318 1 -0.00261778 0.119048 8 8.2 303044 23858 15090 6118
8.3 0.986667 4.91738e-05 0.0994521 1 -0.0037244 0.108607 0.977273 0.0125232 0.095516 8.2 8.4 242741 20514 12853 5153
8.5 0.971698 0.0162148 0.0797679 0.972727 0.0193362 0.0881119 0.869565 0.117896 0.0173913 8.4 8.6 189210 17587 10547 4293
8.7 0.987179 -0.00295615 0.0934562 0.96124 0.0210214 0.0844875 0.981132 -0.00522846 0.158777 8.6 8.8 147876 14581 8891 3518
8.9 0.96875 0.0114698 0.0765805 0.92093 0.0543173 0.0694528 0.875 0.089539 0.0770997 8.8 9 115805 11965 7296 2906
9.1 0.963265 0.0128031 0.0557677 0.888136 0.0690628 0.0498123 0.811024 0.119576 0.0197614 9 9.2 91196 9406 6115 2339
9.3 0.971223 -0.00206715 0.0605087 0.872685 0.0554585 0.0598264 0.808511 0.0980637 0.0517539 9.2 9.4 73736 7275 5206 2046
9.5 0.937282 0.0229052 0.0296201 0.816296 0.0806296 0.0477778 0.816327 0.0586734 0.0816327 9.4 9.6 61806 5287 4676 1788
9.7 0.945578 -0.00304949 0.0517729 0.785957 0.0506394 0.0572047 0.741758 0.0966493 0.0569241 9.6 9.8 53764 3776 4264 1642
9.9 0.919492 0.0236903 0.0238081 0.739431 0.0546098 0.0414107 0.698337 0.087377 0.0324032 9.8 10 48629 2487 3998 1521
10.1 0.935829 -0.00924659 0.0558289 0.719737 0.0343383 0.0477262 0.687395 0.0491822 0.0522831 10 10.2 45601 1462 3891 1451
10.3 0.89916 0.0142261 0.0411715 0.670957 0.0204427 0.0346976 0.604138 0.0639176 0.0389206 10.2 10.4 43169 831 3878 1406
10.5 0.806452 0.0602151 0.0221379 0.617567 0.0336915 0.015792 0.549333 0.0309991 0.0199966 10.4 10.6 38250 351 3444 1326
10.7 0.925 0.0209459 0.0565789 0.637162 0.00416219 0.037649 0.493188 0.0167375 0.0298098 10.6 10.8 30830 123 2599 1113
10.9 0.791667 0.0719697 0.0583333 0.611059 0.00486833 0.0483823 0.40264 0.0316546 0.028064 10.8 11 20333 42 1673 804
11.1 0.833333 0.166667 0.0833333 0.631455 0.00875622 0.0767109 0.384428 0.0103086 0.052822 11 11.2 10130 10 646 494
11.3 1 0 1 0.642276 0.0339141 0.0825749 0.294118 0.0338393 0.0404591 11.2 11.4 3659 2 176 188
11.5 0 0 0 0.5 0.318182 0 0.191489 0.0122143 0.0827937 11.4 11.6 841 0 17 51
11.7 0 0 0 0 0 0 0.5 -0.227273 0.5 11.6 11.8 158 0 0 5
11.9 0 0 0 0 0 0 0 0 0 11.8 12 24 0 0 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
