#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0.00624981 0.0549117 0.00585407 8.625 8.875 133924
9.00 0.00911747 0.071705 0.00850008 8.875 9.125 181410
9.25 0.00657943 0.0601178 0.00610659 9.125 9.375 397603
9.50 0.0066718 0.0560104 0.00614408 9.375 9.625 710603
9.75 0.012947 0.0833368 0.0116564 9.625 9.875 628409
10.00 0.0191662 0.100722 0.0170576 9.875 10.125 297816
10.25 0.0234605 0.103712 0.0203854 10.125 10.375 116451
10.50 0.0272766 0.0988808 0.0234397 10.375 10.625 40401
10.75 0.0335637 0.104531 0.0278034 10.625 10.875 13020
11.00 0.0518639 0.118314 0.0421394 10.875 11.125 3702
11.25 0.0608187 0.126535 0.0467836 11.125 11.375 855
11.50 0.0914286 0.125714 0.0742857 11.375 11.625 175
11.75 0.173913 0.0869565 0.130435 11.625 11.875 23
12.00 0 0 0 11.875 12.125 4
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
