#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.974463 0.0116512 0.0555405 0.98066 0.00783759 0.052126 0.980983 0.00732762 0.054375 7.2 7.4 732360 24124 24563 19433
7.5 0.969854 0.0161173 0.0518212 0.981283 0.00778759 0.0499109 0.982162 0.00733167 0.0509139 7.4 7.6 620030 22901 22757 17821
7.7 0.971936 0.012382 0.0554302 0.981283 0.00775898 0.0475143 0.98161 0.007999 0.0479112 7.6 7.8 512709 20476 20202 16223
7.9 0.9672 0.0134041 0.0479586 0.978744 0.00826639 0.0478518 0.982813 0.00555164 0.0499658 7.8 8 415480 18123 17977 14022
8.1 0.961777 0.013612 0.0465741 0.983487 0.00392002 0.0514022 0.983913 0.00459999 0.0490435 8 8.2 334306 15968 15736 12025
8.3 0.966049 0.00840563 0.0468035 0.981269 0.00405687 0.0482928 0.981263 0.00507045 0.0471507 8.2 8.4 272651 14768 14074 10693
8.5 0.965145 0.00460815 0.0489272 0.984509 -0.00231183 0.0522169 0.978951 0.00645304 0.0452778 8.4 8.6 223460 13522 12586 9316
8.7 0.95331 0.00972778 0.0436813 0.976644 0.000628591 0.0495304 0.980517 0.00120306 0.0463668 8.6 8.8 181162 12064 10729 7966
8.9 0.946577 0.0076167 0.0386273 0.96724 0.0023638 0.0486059 0.975588 -0.000279069 0.0446128 8.8 9 144972 10357 9065 6667
9.1 0.939308 0.00583929 0.0356897 0.954224 0.00810474 0.0436783 0.963776 0.0055328 0.0449387 9 9.2 119411 8890 7499 5415
9.3 0.92459 0.0081861 0.0284811 0.94877 0.00194001 0.0431945 0.953316 0.00752425 0.0462148 9.2 9.4 99401 7310 6395 4830
9.5 0.916925 0.00706351 0.0282883 0.917504 0.0099529 0.0394115 0.935556 0.00751245 0.0446367 9.4 9.6 85183 5820 5746 4234
9.7 0.916209 0.00124401 0.034349 0.889043 0.0109988 0.0364533 0.897925 0.0186964 0.0359845 9.6 9.8 73027 4271 4977 3800
9.9 0.898157 0.0103856 0.0261126 0.821712 0.0346342 0.0246802 0.835837 0.030036 0.0217785 9.8 10 63876 2882 4477 3470
10.1 0.904762 0.0028556 0.0366517 0.755718 0.0323476 0.0195247 0.793001 0.0161636 0.037249 10 10.2 56950 1770 4140 3177
10.3 0.879195 0.00403893 0.0384303 0.67898 0.0239305 0.0187588 0.687728 0.0378078 0.014903 10.2 10.4 50607 799 3913 2847
10.5 0.838028 0.012849 0.0380282 0.606947 0.0331209 0.0122195 0.610598 0.0266055 0.0195324 10.4 10.6 44183 343 3593 2547
10.7 0.775862 0.0376972 0.0425287 0.576617 0.00916398 0.0387936 0.541317 0.00983626 0.0270715 10.6 10.8 35268 135 2691 2056
10.9 0.6 0.185714 -0.025 0.559091 0.000828505 0.052687 0.400555 0.0334384 0.013744 10.8 11 23761 28 1695 1488
11.1 0.875 0.125 0.25 0.518337 0.0138134 0.0595462 0.29697 0.0215282 0.0341298 11 11.2 12708 12 634 829
11.3 0 0 0 0.504 -0.00400001 0.144 0.218241 0.00856309 0.0573715 11.2 11.4 5445 0 167 351
11.5 0 0 0 0.5 0.1 0.5 0.152174 0.0144928 0.0762245 11.4 11.6 1735 0 6 97
11.7 0 0 0 0 0 0 0.153846 0 0.153846 11.6 11.8 468 0 0 13
11.9 0 0 0 0 0 0 0 0 0 11.8 12 113 0 0 3
12.1 0 0 0 0 0 0 0 0 0 12 12.2 11 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 2 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
