#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0.0033296 0.0338234 0.00316477 8.625 8.875 30334
9.00 0.00409579 0.037697 0.00391318 8.875 9.125 38332
9.25 0.0032483 0.0303484 0.00302291 9.125 9.375 75424
9.50 0.00478695 0.0422552 0.00445206 9.375 9.625 101526
9.75 0.0113014 0.0734959 0.0102349 9.625 9.875 67514
10.00 0.0175592 0.0951376 0.015379 9.875 10.125 25229
10.25 0.0214745 0.102585 0.019286 10.125 10.375 7311
10.50 0.0218121 0.118568 0.0201342 10.375 10.625 1788
10.75 0.0204604 0.13555 0.0179028 10.625 10.875 391
11.00 0.0806452 0.0645161 0.0645161 10.875 11.125 62
11.25 0 0.285714 0 11.125 11.375 7
11.50 0 0 0 11.375 11.625 1
11.75 0 0 0 11.625 11.875 0
12.00 0 0 0 11.875 12.125 0
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
