#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1 0 0.333333 0 1 0 0 0.987013 0 7.2 7.4 654743 33449 18683 3538
7.5 0 1 -0.55 1 0 0.5 0 0.993007 0 7.4 7.6 531028 32253 17117 3222
7.7 0 1 -0.5 0.5 0.5 -0.287074 0 0.982332 0 7.6 7.8 434926 31999 15963 2829
7.9 1 0 0.171678 1 0 0.226058 0 0.987342 0 7.8 8 353313 30095 14421 2654
8.1 1 0 0.172989 0.8 0.2 0.00295204 1 0 0.37931 8 8.2 280487 26154 12376 2203
8.3 0.833333 0.139881 0.0121993 0.615385 0.361888 -0.149321 0.571429 0.428571 0.0714286 8.2 8.4 220942 22647 10541 1866
8.5 0.758621 0.208533 -0.0715945 0.714286 0.239843 -0.0357143 0.777778 0.222222 0.050505 8.4 8.6 172948 18979 8840 1520
8.7 0.883721 0.0857447 0.0457451 0.74 0.205205 -0.0278832 0.666667 0.266667 -0.0239808 8.6 8.8 135036 15679 7260 1356
8.9 0.886364 0.0750098 0.0349144 0.721154 0.193132 0 0.611111 0.282019 -0.0718157 8.8 9 103518 12319 6154 1064
9.1 0.927083 0.0272893 0.0543023 0.731183 0.159868 0.0141097 0.6875 0.168056 0.0341667 9 9.2 80606 9133 5114 893
9.3 0.909091 0.0379289 0.0408739 0.705882 0.152254 0.0421881 0.690476 0.169524 0.0140056 9.2 9.4 62960 6378 4311 677
9.5 0.929204 0.0155201 0.0597591 0.68623 0.127523 0.0410312 0.587302 0.223043 -0.0190814 9.4 9.6 50213 4137 3702 595
9.7 0.911565 0.0284353 0.0317569 0.687822 0.0984017 0.0529379 0.632653 0.155707 0.0738295 9.6 9.8 41931 2637 3321 542
9.9 0.880597 0.0377703 0.0318575 0.70235 0.0637972 0.0732666 0.589928 0.137345 0.0699281 9.8 10 36389 1521 3073 489
10.1 0.929825 -0.0104697 0.0784732 0.692678 0.0485327 0.047405 0.607362 0.053655 0.0791568 10 10.2 32777 757 2948 441
10.3 0.857143 0.0408163 0.0431894 0.677507 0.0289417 0.0588402 0.625 0.0351942 0.085 10.2 10.4 29544 395 2643 433
10.5 0.92 0.0228571 0.0866667 0.659574 0.0375535 0.0282896 0.533333 0.0666667 0.0584475 10.4 10.6 25805 185 2378 410
10.7 0.923077 0.0769231 0.0564103 0.681682 0.0201076 0.0427073 0.539535 0.0503269 0.0443425 10.6 10.8 20334 77 1817 333
10.9 1 0 0.25 0.714286 -0.00060451 0.0419781 0.502283 0.0157349 0.0481547 10.8 11 13857 22 1122 292
11.1 1 0 0.333333 0.720395 0.0048449 0.0640241 0.44 0.0245161 0.04 11 11.2 7075 7 544 183
11.3 1 0 0.5 0.774194 0.00358427 0.0794567 0.375 0.0427215 0.0615672 11.2 11.4 2605 2 156 70
11.5 1 0 1 0.75 0.0625 0.1875 0.3125 0.0625 0.0982143 11.4 11.6 596 1 25 17
11.7 0 0 0 0.5 0.166667 0.5 1 -0.25 1 11.6 11.8 92 0 3 2
11.9 0 0 0 0 0 0 0 0 0 11.8 12 9 0 0 1
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
