#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.848341 0.0928352 0.151756 1 0 1 0 0 0 7.2 7.4 306577 3434 15 0
7.5 0.834184 0.0793965 0.116853 1 0 0.352941 0 0 0 7.4 7.6 230379 3495 36 0
7.7 0.857143 0.0502645 0.132645 0.9 0.1 0.4 0 0 0 7.6 7.8 167402 3101 31 0
7.9 0.820847 0.0820102 0.0885432 1 0 0.5 0 0 0 7.8 8 120269 2692 29 0
8.1 0.895044 0.0274915 0.162285 1 0 0.666667 0 0 0 8 8.2 84542 2348 22 0
8.3 0.817073 0.106977 0.0794306 0.666667 0.333333 0.666667 0 0 0 8.2 8.4 58998 1903 15 0
8.5 0.844961 0.0706232 0.092405 0 1 0 0 0 0 8.4 8.6 41161 1446 15 0
8.7 0.847222 0.0658213 0.0889283 1 0 1 0 0 0 8.6 8.8 28526 1205 5 0
8.9 0.871508 0.0639755 0.0882266 1 0 1 0 0 0 8.8 9 19457 1018 9 0
9.1 0.907692 0.025641 0.114589 1 0 1 0 0 0 9 9.2 13090 800 5 0
9.3 0.921348 0.0141355 0.110373 0 1 0 0 0 0 9.2 9.4 8779 550 5 0
9.5 0.850746 0.0746269 0.0389816 0 1 0 0 0 0 9.4 9.6 5792 400 6 0
9.7 0.972222 -0.00555557 0.134384 0.5 0.5 0.5 0 0 0 9.6 9.8 3749 245 7 0
9.9 0.947368 0.0526316 0.141813 1 0 1 0 0 0 9.8 10 2271 117 5 0
10.1 0.8 0.2 0.0142857 1 0 1 0 0 0 10 10.2 1432 49 5 0
10.3 1 0 0.210526 0 1 0 0 0 0 10.2 10.4 913 34 3 0
10.5 1 0 1 1 0 1 0 0 0 10.4 10.6 523 12 4 0
10.7 1 0 1 0 1 0 0 0 0 10.6 10.8 277 4 3 0
10.9 0 1 0 0 1 0 0 0 0 10.8 11 164 1 2 0
11.1 0 1 0 0 0 0 0 0 0 11 11.2 64 1 0 0
11.3 1 0 1 0 0 0 0 0 0 11.2 11.4 30 1 0 0
11.5 0 0 0 0 0 0 0 0 0 11.4 11.6 9 0 0 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 2 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 0 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
