#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0 1 0 0 1 -0.5 0 0.977273 0 7.2 7.4 657780 32667 19527 4029
7.5 1 0 0.5 0 1 0 0 0.964286 0 7.4 7.6 531996 31947 17543 3557
7.7 1 0 0.175365 0 1 -0.6 0 1 0 7.6 7.8 435816 31625 16270 3242
7.9 1 0 0.166667 0.5 0.5 -0.217852 0 1 0 7.8 8 355058 29990 14860 2976
8.1 1 0 0.159294 0.75 0.25 -0.05 0.5 0.5 0.5 8 8.2 283400 26316 12820 2506
8.3 0.923077 0.0648749 0.086744 0.785714 0.197337 0.029304 0 1 -0.5 8.2 8.4 223595 22348 10940 2078
8.5 0.8 0.165753 -0.0235294 0.740741 0.224376 -0.00119478 0.5 0.5 -0.166667 8.4 8.6 174617 18823 8986 1814
8.7 0.906977 0.0652454 0.0620081 0.76087 0.176929 -0.00734234 0.65 0.271053 -0.0346154 8.6 8.8 135651 15583 7474 1435
8.9 0.910448 0.0603856 0.0513569 0.776596 0.155989 0.0190707 0.75 0.173077 0.0196078 8.8 9 105141 12340 6183 1239
9.1 0.894231 0.0637524 0.0279114 0.708791 0.188372 -0.00854212 0.72973 0.143688 0.063063 9 9.2 81507 9174 5298 955
9.3 0.907407 0.0418113 0.0260515 0.672794 0.178901 0.0213055 0.613636 0.211364 -0.0220225 9.2 9.4 64029 6437 4380 826
9.5 0.935065 0.00164396 0.0637569 0.689655 0.126044 0.0451539 0.638554 0.180099 0.0159127 9.4 9.6 51253 4305 3855 687
9.7 0.927928 0.0106196 0.0522802 0.685246 0.0977123 0.0608804 0.616071 0.180389 0.0535714 9.6 9.8 42807 2755 3403 589
9.9 0.896552 0.0367816 0.0284199 0.690821 0.0727482 0.0560504 0.676923 0.0707405 0.0886878 9.8 10 37711 1598 3257 537
10.1 0.965517 -0.0206353 0.0831643 0.695901 0.0369816 0.0655866 0.65 0.0655963 0.0826923 10 10.2 33517 823 3012 531
10.3 0.846154 0.0687398 -0.00130379 0.704508 0.0159226 0.0683752 0.578512 0.0602709 0.0474119 10.2 10.4 31249 445 2830 531
10.5 0.911765 0.0141612 0.0856777 0.640164 0.0405908 0.0216423 0.583673 0.0368939 0.0719678 10.4 10.6 27151 197 2441 433
10.7 0.904762 0.0426065 0.0714286 0.691191 0.015769 0.0513369 0.521127 0.0451383 0.0650598 10.6 10.8 21464 78 1945 414
10.9 1 0 0 0.688571 0.00407559 0.0464507 0.512821 0.0108015 0.0512821 10.8 11 14288 21 1187 316
11.1 1 0 1 0.731707 -0.00323051 0.072691 0.462025 0.00817335 0.0632911 11 11.2 7456 7 546 198
11.3 1 0 0 0.72093 0.0348837 0.0566967 0.364865 0.0290745 0.0661636 11.2 11.4 2707 3 152 90
11.5 0 0 0 0.705882 0.210784 0.0868347 0.2 0.12 0 11.4 11.6 677 0 29 20
11.7 0 0 0 1 0 0.333333 0.666667 0 0.666667 11.6 11.8 102 0 2 3
11.9 0 0 0 0 0 0 0 0.5 0 11.8 12 3 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
