#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.858621 0.0985985 0.107632 0.904762 0.0649351 0.204691 0 0 0 7.2 7.4 572292 27487 4002 0
7.5 0.867868 0.0929164 0.109021 0.8 0.2 0.0701864 0 0 0 7.4 7.6 456566 27137 4022 0
7.7 0.854497 0.0846918 0.093758 0.855072 0.122456 0.119408 0 0 0 7.6 7.8 353479 24936 3721 0
7.9 0.832998 0.110664 0.0853419 0.8 0.15 0.0825112 0 0 0 7.8 8 268118 22003 3113 0
8.1 0.835514 0.0948061 0.0767971 0.73 0.168551 0.0357851 0 0 0 8 8.2 201503 18293 2769 0
8.3 0.858864 0.0587694 0.103002 0.752381 0.146813 0.0754579 0 0 0 8.2 8.4 152302 15582 2289 0
8.5 0.830033 0.0904216 0.0653271 0.76259 0.154077 0.0713834 0 0 0 8.4 8.6 114186 12531 1959 0
8.7 0.83619 0.0742354 0.0592178 0.759399 0.149692 0.0793985 0 0 0 8.6 8.8 85723 10097 1614 0
8.9 0.886598 0.0404854 0.0856456 0.75641 0.100733 0.0794191 0 0 0 8.8 9 64077 7720 1345 0
9.1 0.903846 0.0137569 0.0937686 0.745665 0.081403 0.078998 0 0 0 9 9.2 47259 5210 1229 0
9.3 0.877395 0.0423762 0.0673946 0.729412 0.0830882 0.0716578 0 0 0 9.2 9.4 34501 3407 907 0
9.5 0.877419 0.0580645 0.0548387 0.806061 0.0339394 0.14283 0 0 0 9.4 9.6 25587 1957 756 0
9.7 0.905882 0.0286971 0.0543972 0.81383 0.0316987 0.148671 0 0 0 9.6 9.8 18567 1008 711 0
9.9 0.888889 0.0111111 0.0994152 0.737805 0.0922922 0.103546 0 0 0 9.8 10 13663 510 546 0
10.1 0.857143 0.0761905 0.0793651 0.765027 0.0349727 0.0893517 0 0 0 10 10.2 10022 204 475 0
10.3 1 0 0.181818 0.722222 0.0601852 0.040103 0 0 0 10.2 10.4 7259 85 394 0
10.5 0.8 0.2 0.05 0.768519 0.021605 0.101852 0 0 0 10.4 10.6 5365 32 284 0
10.7 1 0 1 0.829545 0.0110343 0.104271 0 0 0 10.6 10.8 3715 11 218 0
10.9 0 1 0 0.8 0.052459 0.0459017 0 0 0 10.8 11 2294 5 151 0
11.1 0 1 0 1 -0.0344828 0.173913 0 0 0 11 11.2 1233 1 68 0
11.3 1 0 1 1 0 0.25 0 0 0 11.2 11.4 538 2 32 0
11.5 0 0 0 1 0 1 0 0 0 11.4 11.6 155 0 4 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 28 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 3 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
