#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.971792 0.0147964 0.0544558 0.98534 0.00469011 0.0542155 0.982783 0.00702292 0.0552115 7.2 7.4 729518 24595 24274 19287
7.5 0.976839 0.0100616 0.0576305 0.986417 0.00380492 0.0563708 0.981694 0.00817931 0.05251 7.4 7.6 614601 23038 22751 17800
7.7 0.971314 0.0156247 0.0532739 0.980051 0.00971848 0.0489467 0.98703 0.003043 0.0528296 7.6 7.8 507292 20761 20030 15869
7.9 0.968091 0.0122058 0.0526242 0.982933 0.00624895 0.0506198 0.982873 0.00590324 0.0532591 7.8 8 410908 18216 17720 13731
8.1 0.969767 0.00949687 0.0528636 0.982047 0.00468415 0.0507014 0.980629 0.00730652 0.0500374 8 8.2 331201 16326 15562 11766
8.3 0.969635 0.00564766 0.0507699 0.981403 0.0024451 0.0506252 0.982672 0.00346017 0.0520522 8.2 8.4 270694 15106 13959 10553
8.5 0.966371 0.00489962 0.0531155 0.983388 -0.000540376 0.0518191 0.985407 -0.000596166 0.0519098 8.4 8.6 221427 13841 12432 9107
8.7 0.958242 0.00483263 0.0461196 0.980361 0.000319958 0.0487749 0.976465 0.00445223 0.0459036 8.6 8.8 177816 12229 10637 7764
8.9 0.954035 0.00542045 0.0429335 0.969525 0.00212431 0.050448 0.98044 -0.000830173 0.0480991 8.8 9 143612 10517 8984 6415
9.1 0.947307 0.0036661 0.0399355 0.960368 0.00499254 0.0461192 0.96054 0.00930434 0.0386438 9 9.2 116995 8836 7382 5490
9.3 0.929809 0.00769067 0.0323734 0.949594 0.00227147 0.0462273 0.961254 0.000896692 0.0541786 9.2 9.4 98335 7456 6410 4660
9.5 0.923326 0.00195861 0.0297606 0.920366 0.0114121 0.0416776 0.925882 0.0185621 0.0367914 9.4 9.6 83561 5768 5665 4187
9.7 0.926401 -0.00232911 0.0405385 0.883657 0.0140653 0.0404387 0.891515 0.0174704 0.035583 9.6 9.8 72484 4406 4952 3683
9.9 0.906439 0.00626594 0.0260733 0.825287 0.0322106 0.0218059 0.840962 0.0263496 0.0295498 9.8 10 63264 2973 4448 3443
10.1 0.90718 0.00298911 0.0399929 0.757739 0.0349493 0.0127246 0.771649 0.030421 0.0238432 10 10.2 57166 1758 4202 3141
10.3 0.875 0.0138889 0.0277272 0.676709 0.0277101 0.0141712 0.700725 0.0219927 0.0220866 10.2 10.4 50735 863 3898 2876
10.5 0.845588 0.00807035 0.0626425 0.608187 0.0245206 0.0168599 0.621203 0.0163044 0.0274336 10.4 10.6 44429 351 3643 2500
10.7 0.811321 0.0318165 0.0713208 0.583651 0.0126187 0.0320985 0.502143 0.0262899 0.014302 10.6 10.8 35119 133 2785 2076
10.9 0.882353 0.026738 0.132353 0.563177 0.000520051 0.0645246 0.407614 0.0264207 0.0290091 10.8 11 23789 31 1663 1465
11.1 0.777778 0.0793651 0.277778 0.524229 0.00986189 0.0601514 0.283804 0.0286109 0.0338039 11 11.2 12704 11 680 852
11.3 0 1 0 0.513761 -0.0175782 0.138761 0.186131 0.0312599 0.0353961 11.2 11.4 5197 0 157 316
11.5 0 0 0 0.555556 0.111111 0.269841 0.155556 0.00620915 0.0710485 11.4 11.6 1702 0 10 98
11.7 0 0 0 0 0 0 0 0.107143 0 11.6 11.8 455 0 0 17
11.9 0 0 0 0 0 0 0 0 0 11.8 12 90 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 15 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
