#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0 1 -0.666667 1 0 0.163793 0 1 0 7.2 7.4 673695 31638 22141 8002
7.5 0 1 -0.853011 0 1 -0.838235 0 1 -0.5 7.4 7.6 540895 28956 19652 7125
7.7 1 0 0.126935 0 1 -0.851079 0 1 -0.831426 7.6 7.8 442103 27731 17924 6336
7.9 1 0 0.124802 1 0 0.122515 1 0 0.127708 7.8 8 366576 27036 16290 5814
8.1 1 0 0.121739 0.666667 0.333333 -0.206239 0.5 0.5 -0.344898 8 8.2 297644 24712 14534 4879
8.3 0.875 0.11977 -0.00320864 1 -0.00435728 0.132504 0.666667 0.333333 -0.191333 8.2 8.4 236382 21370 12266 4123
8.5 0.9 0.0881657 0.0179422 0.806452 0.176789 -0.057448 0.888889 0.0888889 0.0600427 8.4 8.6 184627 18110 10270 3410
8.7 0.984127 0.00605303 0.0921409 0.823529 0.15188 -0.0240896 0.863636 0.117133 0.0493949 8.6 8.8 144254 15132 8469 2870
8.9 0.956522 0.0284632 0.0683373 0.892857 0.070713 0.0691682 0.767442 0.176781 0.013654 8.8 9 111965 12083 6841 2265
9.1 0.944785 0.0311183 0.0447853 0.852792 0.096406 0.0554585 0.759036 0.147744 0.0246611 9 9.2 87629 9339 5780 1898
9.3 0.949153 0.0157123 0.0550715 0.751572 0.155404 0.014842 0.758929 0.127626 0.0336199 9.2 9.4 70343 7026 4923 1624
9.5 0.962791 -0.00569499 0.0665251 0.778196 0.0838735 0.0642367 0.724138 0.137704 0.0208412 9.4 9.6 58554 5023 4419 1375
9.7 0.937853 0.0166923 0.0371909 0.741287 0.0775463 0.0654699 0.741935 0.0867249 0.0921465 9.6 9.8 50095 3559 3964 1284
9.9 0.928105 0.0163398 0.0322055 0.720503 0.0605717 0.0482621 0.663664 0.110793 0.040395 9.8 10 45154 2187 3751 1232
10.1 0.865248 0.0444292 0.0204206 0.696856 0.0383955 0.0458146 0.647702 0.0706341 0.0619181 10 10.2 41882 1337 3661 1176
10.3 0.915663 0.00198442 0.0652689 0.675988 0.0195949 0.0416644 0.590909 0.0590909 0.0539373 10.2 10.4 39570 695 3550 1116
10.5 0.928571 -0.00549448 0.0714285 0.62724 0.0286157 0.0195274 0.551483 0.0451268 0.0365332 10.4 10.6 35447 308 3165 1013
10.7 0.852941 0.0494978 0.0634674 0.640603 0.0106452 0.0363502 0.493289 0.0211345 0.032021 10.6 10.8 28039 123 2446 882
10.9 0.947368 0.0526316 0.0723684 0.664544 0 0.059729 0.425926 0.0376368 0.0138889 10.8 11 18743 38 1538 657
11.1 1 0 0 0.623188 0.0376303 0.039659 0.387543 0.0194335 0.0410387 11 11.2 9401 10 646 371
11.3 1 0 1 0.669565 0.0112858 0.125706 0.345588 0 0.0778717 11.2 11.4 3389 3 175 155
11.5 0 0 0 0.666667 0.102564 0.142857 0.135135 0.0753912 0.0462462 11.4 11.6 796 0 18 41
11.7 0 0 0 1 0 1 0.166667 0.0833333 0.166667 11.6 11.8 138 0 2 6
11.9 0 0 0 0 0 0 0 0 0 11.8 12 16 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 2 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
