#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.994458 0.00189751 0.0896078 0.992811 0.00281411 0.0736367 0.997337 0.000479758 0.0744038 7.2 7.4 700441 28663 24466 14328
7.5 0.991612 0.00336254 0.0834612 0.99545 0.000915825 0.0795007 0.998299 -0.000777602 0.0756803 7.4 7.6 570622 25783 21756 12659
7.7 0.99344 0.00147396 0.0908267 0.994329 0.00213128 0.0861788 0.994624 0.00115693 0.0782787 7.6 7.8 464725 22943 18958 10985
7.9 0.991354 0.00145131 0.0847194 0.991968 0.00409275 0.0835136 0.993952 0.00134617 0.0801707 7.8 8 383218 21866 17271 9735
8.1 0.987723 0.00319338 0.0792109 0.993166 0.0011999 0.0835574 0.988839 0.00538039 0.0754766 8 8.2 315074 20780 15490 8637
8.3 0.990981 -0.00167084 0.087956 0.991566 0.00178921 0.0770735 0.98627 0.00532663 0.0835854 8.2 8.4 254404 18931 13589 7285
8.5 0.990888 -0.000503719 0.0812232 0.984906 0.00501597 0.0779046 0.981627 0.00658023 0.0852309 8.4 8.6 200538 16053 11522 5911
8.7 0.98337 0.0024727 0.0771798 0.986129 -0.00096786 0.0822825 0.977556 0.00296336 0.083995 8.6 8.8 156617 13666 9460 4841
8.9 0.985426 -0.00467438 0.0811141 0.975089 0.00336707 0.080089 0.963983 0.0139581 0.0858424 8.8 9 124347 11323 7956 4028
9.1 0.968478 0.0024761 0.0601072 0.958947 0.0060876 0.0726947 0.925553 0.0303695 0.0658248 9 9.2 100202 9358 6756 3567
9.3 0.970131 -0.00450128 0.0529471 0.9375 0.0157374 0.0639756 0.916667 0.0236318 0.0671684 9.2 9.4 82379 7165 5778 2955
9.5 0.950061 0.00603229 0.0396248 0.91908 0.0137008 0.0686721 0.911076 0.00849867 0.0857243 9.4 9.6 70430 5865 4985 2674
9.7 0.93323 0.00724638 0.0327483 0.842804 0.0374654 0.0461695 0.837644 0.0373563 0.0551407 9.6 9.8 61630 4279 4678 2428
9.9 0.934827 0.00425184 0.0346605 0.811475 0.0174646 0.0513079 0.780838 0.0487535 0.0391002 9.8 10 56282 2849 4455 2295
10.1 0.951952 -0.0094741 0.0538039 0.736468 0.0329764 0.0257579 0.716202 0.0417935 0.0330747 10 10.2 51799 1781 4175 2177
10.3 0.905028 0.0125545 0.0232545 0.684983 0.0209255 0.028703 0.630231 0.0525168 0.0134326 10.2 10.4 48922 912 4094 2153
10.5 0.886792 0.0188679 0.045671 0.619861 0.0235018 0.0189623 0.590179 0.0102971 0.0309631 10.4 10.6 43547 421 3779 1791
10.7 0.72 0.103529 -0.00413787 0.596811 0.0146051 0.0296813 0.480712 0.0270733 0.0175046 10.6 10.8 34204 158 2913 1529
10.9 0.909091 -0.00432903 0.209091 0.586459 0.0109711 0.0478714 0.394645 0.0287288 0.0226867 10.8 11 22730 42 1780 1159
11.1 0.25 0.464286 -0.0833333 0.549774 0.0134447 0.0606433 0.326493 0.0099045 0.0439237 11 11.2 11356 11 673 639
11.3 1 0 0.5 0.618557 -0.0285567 0.161414 0.21267 0.0432358 0.0287074 11.2 11.4 4292 3 159 253
11.5 1 0 1 0.4375 0.1625 0.25 0.186441 0.0204559 0.0938481 11.4 11.6 1135 1 20 63
11.7 0 0 0 0 0 0 0 0.1 0 11.6 11.8 243 0 0 12
11.9 0 0 0 0 0 0 0 0 0 11.8 12 28 0 0 2
12.1 0 0 0 0 0 0 0 0 0 12 12.2 3 0 0 1
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
