#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.863014 0.0668109 0.171471 0 0 0 0 0 0 7.2 7.4 216719 1007 0 0
7.5 0.857143 0.0539683 0.173641 0 0 0 0 0 0 7.4 7.6 162063 926 0 0
7.7 0.816456 0.0981784 0.118961 0 0 0 0 0 0 7.6 7.8 117006 958 0 0
7.9 0.873239 0.0553319 0.167146 0 0 0 0 0 0 7.8 8 81565 794 0 0
8.1 0.834646 0.0842732 0.125462 0 0 0 0 0 0 8 8.2 56936 716 0 0
8.3 0.838384 0.131313 0.10076 0 0 0 0 0 0 8.2 8.4 39045 583 0 0
8.5 0.843373 0.0732932 0.107741 0 0 0 0 0 0 8.4 8.6 26487 440 0 0
8.7 0.871795 0.0372961 0.118548 0 0 0 0 0 0 8.6 8.8 17704 371 0 0
8.9 0.958333 -0.0119047 0.177083 0 0 0 0 0 0 8.8 9 11814 315 0 0
9.1 0.942857 0.0571429 0.167156 0 0 0 0 0 0 9 9.2 7671 249 0 0
9.3 0.864865 0.0994208 0.0981982 0 0 0 0 0 0 9.2 9.4 5018 189 0 0
9.5 0.862069 0.116654 0.0487356 0 0 0 0 0 0 9.4 9.6 3063 154 0 0
9.7 0.882353 0.117647 0.0823529 0 0 0 0 0 0 9.6 9.8 1896 100 0 0
9.9 1 0 0.25 0 0 0 0 0 0 9.8 10 1190 54 0 0
10.1 1 0 1 0 0 0 0 0 0 10 10.2 670 40 0 0
10.3 1 0 1 0 0 0 0 0 0 10.2 10.4 438 18 0 0
10.5 1 0 1 0 0 0 0 0 0 10.4 10.6 223 3 0 0
10.7 0 0 0 0 0 0 0 0 0 10.6 10.8 125 2 0 0
10.9 0 0 0 0 0 0 0 0 0 10.8 11 63 0 0 0
11.1 0 0 0 0 0 0 0 0 0 11 11.2 25 0 0 0
11.3 0 0 0 0 0 0 0 0 0 11.2 11.4 10 0 0 0
11.5 0 0 0 0 0 0 0 0 0 11.4 11.6 1 0 0 0
11.7 0 0 0 0 0 0 0 0 0 11.6 11.8 0 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 0 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
