#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1 -0.0384616 0.335891 0.857143 0.129045 0.241758 0 1 0 7.2 7.4 632444 34649 11224 394
7.5 1 -0.0138249 0.264744 0.7 0.3 -0.0166667 0 1 0 7.4 7.6 513942 34848 10474 414
7.7 0.717949 0.255973 -0.0320513 0.769231 0.205769 0.0514889 0 1 0 7.6 7.8 410476 32870 9831 400
7.9 0.83871 0.115836 0.0839897 0.818182 0.160985 0.0602795 0 1 0 7.8 8 319927 29261 8679 373
8.1 0.873563 0.0824116 0.0972152 0.789474 0.152387 0.075188 1 0 1 8 8.2 247964 24974 7270 285
8.3 0.792308 0.144163 0.00394791 0.689655 0.238916 0.0106428 0.666667 0.333333 0.166667 8.2 8.4 191805 21279 6361 242
8.5 0.869347 0.070071 0.0700388 0.736264 0.175898 0.0415457 0.714286 0.285714 0.0142857 8.4 8.6 148691 17800 5249 219
8.7 0.839024 0.0944732 0.0244468 0.740458 0.123542 0.0490584 0.428571 0.5 -0.131429 8.6 8.8 113575 14251 4405 176
8.9 0.898148 0.0430284 0.0688798 0.766355 0.104705 0.0762673 0.857143 0.0428571 0.232143 8.8 9 87725 10958 3784 155
9.1 0.929167 0.00833333 0.0852177 0.702041 0.144364 0.0334529 0.75 0.0833333 0.25 9 9.2 66513 7744 3195 113
9.3 0.882979 0.0519325 0.0376179 0.758842 0.0684771 0.111521 0.857143 0.0252101 0.190476 9.2 9.4 50721 4967 2640 94
9.5 0.904762 0.0223214 0.0582011 0.774799 0.059769 0.121548 0.714286 0.168067 0.047619 9.4 9.6 38745 2986 2224 80
9.7 0.94382 0.00298828 0.0997835 0.707944 0.0889909 0.090535 0.6 0.2 0.1 9.6 9.8 30285 1678 1932 49
9.9 0.875 0.0583333 0.0244253 0.7109 0.0521517 0.0862586 0.583333 0.185897 0.0833333 9.8 10 23486 795 1586 52
10.1 0.9 0.0148937 0.105882 0.697425 0.0459962 0.0706784 0.526316 0.200957 0.0526316 10 10.2 19320 333 1449 46
10.3 1 0 0.133333 0.695481 0.0351388 0.0533409 0.619048 0.0952381 0.160714 10.2 10.4 15936 146 1284 44
10.5 0.923077 0.0769231 0.0564103 0.704492 0.0347427 0.0622323 0.535714 0.0729814 0.102381 10.4 10.6 12532 58 1012 46
10.7 1 0 0.111111 0.710366 0.046391 0.0354279 0.56 0.0696296 0.0817391 10.6 10.8 9517 27 753 41
10.9 1 0 1 0.804545 -0.00135398 0.0902597 0.75 -0.0227273 0.223684 10.8 11 6294 3 504 28
11.1 1 0 0 0.776699 0.0283858 0.0555452 0.25 0.25 -0.0543478 11 11.2 3640 5 233 21
11.3 1 0 1 0.795455 0.00454545 0.114604 0.3 0.0571429 0.175 11.2 11.4 1443 1 98 11
11.5 0 0 0 0.833333 0.0238096 0.333333 0.333333 0.166667 0.333333 11.4 11.6 375 0 15 4
11.7 0 0 0 0 1 0 0 0 0 11.6 11.8 73 0 0 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 7 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
