#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.806452 0.161066 0.0703732 0.692308 0.248529 0.192308 0 1 0 7.2 7.4 621991 33856 9378 219
7.5 0.854167 0.0902777 0.116062 0.666667 0.283333 0 0 0.947368 0 7.4 7.6 505607 33896 8834 210
7.7 0.828947 0.121466 0.0800112 0.807692 0.178974 0.0483615 0 0.941176 0 7.6 7.8 400026 31618 8170 204
7.9 0.854545 0.110489 0.0945821 0.836364 0.123636 0.0952584 0 0.92 0 7.8 8 310584 27924 7214 168
8.1 0.854167 0.101553 0.0777676 0.727273 0.217782 0.0175349 0.5 0.5 0.5 8 8.2 237389 23936 6091 135
8.3 0.84689 0.0942865 0.0631416 0.737705 0.161202 0.0481743 0.5 0.5 0.5 8.2 8.4 183434 20086 5233 124
8.5 0.852941 0.0792623 0.0685015 0.741071 0.149476 0.0264373 1 0 0.342857 8.4 8.6 140534 16750 4428 105
8.7 0.878327 0.0690926 0.0751355 0.805556 0.0719061 0.111179 0.5 0.5 -0.0714286 8.6 8.8 108220 13325 3703 88
8.9 0.879599 0.0506339 0.0622471 0.746269 0.121456 0.0767034 0.666667 0.242424 0.333333 8.8 9 82065 10370 3035 66
9.1 0.877323 0.0350853 0.0565379 0.732794 0.122129 0.0751012 0.833333 0.166667 0.25 9 9.2 62455 7180 2668 50
9.3 0.870786 0.0492135 0.0446995 0.751678 0.0778676 0.10079 0.833333 0.166667 0.233333 9.2 9.4 46895 4640 2164 36
9.5 0.923077 0.00616837 0.0718865 0.782477 0.0380355 0.139035 0.75 0.25 0.0833333 9.4 9.6 35922 2709 1853 43
9.7 0.901408 0.039768 0.0572526 0.703488 0.0923232 0.0780202 0.666667 0.166667 0.238095 9.6 9.8 27199 1526 1481 29
9.9 0.923077 0.0334448 0.0524887 0.688347 0.0789165 0.0670233 0.714286 0.0857143 0.214286 9.8 10 21123 675 1312 21
10.1 0.909091 0.0194805 0.0554324 0.6625 0.0671588 0.0547262 0.636364 0.19697 0.136364 10 10.2 16667 321 1148 23
10.3 0.916667 0.0208333 0.0745614 0.698068 0.0324713 0.0721853 0.375 0.196429 0.102273 10.2 10.4 13341 109 1014 23
10.5 1 0 0.142857 0.706271 0.0480151 0.0726073 0.428571 0.196429 0.0535714 10.4 10.6 10255 29 780 18
10.7 1 0 0.25 0.765385 -0.00505406 0.101262 0.681818 -0.0151515 0.272727 10.6 10.8 7735 21 621 29
10.9 0 1 0 0.745098 0.027357 0.0345718 0.307692 0.317308 -0.0923077 10.8 11 5123 4 395 24
11.1 0 1 0 0.782609 0.00808901 0.0861801 0.285714 0.252747 0.012987 11 11.2 2819 0 177 10
11.3 0 0 0 0.857143 0.00649351 0.142857 0.333333 0.333333 0.333333 11.2 11.4 1110 1 70 5
11.5 0 0 0 1 0 0.5 0 0 0 11.4 11.6 339 0 14 2
11.7 0 0 0 1 0 1 0 0 0 11.6 11.8 59 0 2 0
11.9 0 0 0 0 0 0 0 0 0 11.8 12 5 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 0 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
