#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 0.989501 0.00494933 0.0770644 0.994354 0.000621021 0.0802613 0.995842 0.00130904 0.0749699 7.2 7.4 702586 28467 24376 14980
7.5 0.992817 0.0033043 0.0852542 0.988713 0.00677711 0.0733178 0.994805 0.001908 0.0717283 7.4 7.6 574644 25412 21696 13348
7.7 0.991122 0.00417221 0.0788744 0.992742 0.00342077 0.07628 0.998628 -0.000574708 0.0731381 7.6 7.8 469009 22822 19157 11587
7.9 0.984836 0.00584269 0.0743267 0.990248 0.0052675 0.0772047 0.995276 0.000943661 0.077479 7.8 8 384217 21163 17079 10098
8.1 0.992914 -0.00147414 0.0860143 0.992681 0.000440598 0.076014 0.990706 0.0037688 0.0771344 8 8.2 316207 20250 15596 9006
8.3 0.98815 0.00411564 0.0775605 0.986708 0.00215656 0.0769177 0.988868 0.00385237 0.0831743 8.2 8.4 256299 18664 13588 7672
8.5 0.984601 0.00294608 0.0741737 0.991489 -0.00314188 0.0751664 0.982422 0.0041703 0.0797961 8.4 8.6 201795 15831 11415 6346
8.7 0.98694 -0.00299537 0.0812728 0.976699 0.00460935 0.0742443 0.981618 0 0.0790535 8.6 8.8 159021 13538 9698 5243
8.9 0.977518 0.00212854 0.0702716 0.975054 0.00138021 0.0732851 0.968932 0.00850266 0.0825684 8.8 9 125921 11183 7958 4308
9.1 0.976256 -0.0033015 0.0660247 0.959851 0.0066461 0.0681019 0.940068 0.0234236 0.0663571 9 9.2 101713 9335 6797 3658
9.3 0.964103 -0.000658214 0.0507516 0.945743 0.00917143 0.0689429 0.918429 0.0262 0.0614638 9.2 9.4 83891 7351 5969 3252
9.5 0.956327 0 0.0449346 0.919176 0.0141574 0.0688213 0.906667 0.0156071 0.0837068 9.4 9.6 71612 5788 5085 2725
9.7 0.934358 0.0046345 0.0345991 0.856951 0.0361348 0.0396433 0.851711 0.0309585 0.0602927 9.6 9.8 63055 4338 4725 2596
9.9 0.945848 -0.00792891 0.0497099 0.811118 0.027733 0.0487958 0.803158 0.0331048 0.041724 9.8 10 57091 2854 4409 2438
10.1 0.914601 0.00669575 0.0233792 0.740266 0.027396 0.0268783 0.741595 0.0338064 0.0341582 10 10.2 52905 1799 4240 2324
10.3 0.913706 0.00484645 0.0435757 0.675 0.0323067 0.0149504 0.624361 0.0568499 0.0112494 10.2 10.4 49268 897 4116 2195
10.5 0.926606 -0.0175146 0.0793833 0.612141 0.024456 0.0191761 0.593407 0.00935537 0.0344747 10.4 10.6 43729 411 3778 1971
10.7 0.829787 0.0477638 0.0373344 0.600115 0.0149006 0.0303755 0.482633 0.0235512 0.0177283 10.6 10.8 34661 152 2901 1643
10.9 0.833333 0.051282 0.0964912 0.59325 0.0096907 0.0467388 0.406504 0.0225698 0.0254897 10.8 11 22992 50 1777 1178
11.1 0.875 0.025 0.208333 0.574371 0.00469393 0.0671243 0.304428 0.0170005 0.0303259 11 11.2 11634 16 694 679
11.3 0.5 0 0.5 0.619048 -0.00222522 0.15873 0.241525 0.0195583 0.0597072 11.2 11.4 4330 2 159 261
11.5 0 0 0 0.333333 0.333333 0.0833333 0.126761 0.0226647 0.0687895 11.4 11.6 1214 0 13 79
11.7 0 0 0 1 0 1 0 0.0769231 0 11.6 11.8 225 0 2 13
11.9 0 0 0 0 0 0 0 0 0 11.8 12 38 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 3 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
