#Observed stellar masses in Msun
#Fractions of *quenched satellites* that were quenched after infall
#MW Mass Range: 10^11.75 - 10^12.25 Msun.
#Group Mass Range: 10^12.75 - 10^13.25 Msun.
#Cluster Mass Range: 10^13.75 - 10^14.25 Msun.
#Quenched threshold: observed SSFR < 1e-11/yr
#Bestfit_X_Counts is the number of galaxies in the bin for the bestfit model.
#Log10(SM_Center) FQ_infall(Sats_MW) Err+ Err- FQ_infall(Sats_Group) Err+ Err- FQ_infall(Sats_Cluster) Err+ Err- SM_Left_Edge SM_Right_Edge Bestfit_Galaxy_Counts Bestfit_Sats_MW_Counts Bestfit_Sats_GR_Counts Bestfit_Sats_Cluster_Counts
7.3 1 0 0.1875 0 1 -0.833333 0 1 0 7.2 7.4 673421 31429 22127 7881
7.5 0 1 -0.833333 0 1 -0.842909 0 1 -0.666667 7.4 7.6 539518 29107 19354 7072
7.7 1 0 0.135647 0 1 -0.851816 0 1 -0.818182 7.6 7.8 440978 27957 17908 6153
7.9 0 1 -0.869063 1 0 0.132981 1 0 0.198148 7.8 8 366057 27281 16303 5654
8.1 1 0 0.126134 1 0 0.131567 0.666667 0.333333 -0.166667 8 8.2 297084 24899 14421 4822
8.3 0.785714 0.207529 -0.0857655 0.857143 0.139069 -0.005265 0.833333 0.166667 -0.0202578 8.2 8.4 235024 21444 12376 4084
8.5 0.965517 0.0235538 0.0902338 0.861111 0.125533 0.00396824 0.8 0.187342 -0.0390804 8.4 8.6 184655 18058 10161 3454
8.7 0.964912 0.0237241 0.0828013 0.869565 0.0986888 0.0319895 0.875 0.0886363 0.0692149 8.6 8.8 143537 15171 8412 2696
8.9 0.94382 0.0383226 0.0575299 0.859649 0.103987 0.0354018 0.714286 0.233475 -0.0437788 8.8 9 111563 12251 6999 2240
9.1 0.952381 0.021049 0.0496526 0.826816 0.112794 0.0356424 0.756757 0.14097 0.0367568 9 9.2 87489 9342 5870 1878
9.3 0.971264 0.00235039 0.066585 0.740864 0.165694 0 0.766355 0.106978 0.0495093 9.2 9.4 69541 6924 4884 1553
9.5 0.950739 0.00345957 0.0594047 0.768145 0.0926963 0.0528272 0.735484 0.127738 0.0489167 9.4 9.6 57940 5045 4285 1356
9.7 0.924324 0.0216851 0.028742 0.758085 0.0613741 0.0760126 0.686047 0.113426 0.0728061 9.6 9.8 49506 3502 4026 1239
9.9 0.916031 0.0133812 0.0244961 0.711799 0.0681479 0.0569075 0.63522 0.132296 0.0227634 9.8 10 44691 2140 3781 1219
10.1 0.85124 0.0546427 0.0107489 0.685268 0.0505519 0.0383928 0.650386 0.0605149 0.074846 10 10.2 41225 1280 3640 1080
10.3 0.9625 -0.0228448 0.0945755 0.669261 0.024857 0.0414901 0.586081 0.050985 0.0575355 10.2 10.4 39129 648 3490 1121
10.5 0.891304 0.05314 0.0180649 0.648424 0.0168102 0.0328034 0.54049 0.0417022 0.0296415 10.4 10.6 34945 302 3190 973
10.7 0.885714 0.0309524 0.052381 0.644238 0.010429 0.0349849 0.491135 0.0294838 0.0281367 10.6 10.8 27690 116 2389 848
10.9 0.95 0.05 0.05 0.638767 0.0181077 0.0347326 0.465479 0.0119987 0.0383741 10.8 11 18343 44 1522 624
11.1 1 0 0.142857 0.668203 0.00209695 0.0704066 0.391813 0.0130785 0.0448183 11 11.2 9378 6 673 418
11.3 0 1 0 0.756757 0.00273687 0.112921 0.283333 0.0581301 0.0114035 11.2 11.4 3289 0 177 136
11.5 1 0 1 0.538462 0.230769 0.0384616 0.238095 0.0619048 0.0562771 11.4 11.6 809 1 19 44
11.7 0 0 0 1 0 1 0.2 0.05 0.2 11.6 11.8 123 0 1 5
11.9 0 0 0 0 0 0 0 0 0 11.8 12 17 0 0 0
12.1 0 0 0 0 0 0 0 0 0 12 12.2 1 0 0 0
12.3 0 0 0 0 0 0 0 0 0 12.2 12.4 0 0 0 0
12.5 0 0 0 0 0 0 0 0 0 12.4 12.6 0 0 0 0
12.7 0 0 0 0 0 0 0 0 0 12.6 12.8 0 0 0 0
12.9 0 0 0 0 0 0 0 0 0 12.8 13 0 0 0 0
13.1 0 0 0 0 0 0 0 0 0 13 13.2 0 0 0 0
