#Peak halo masses in Msun
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
#Log10(HM) FQ(True_SSFR<1e-11/yr) Err+ Err- HM_Left_Edge HM_Right_Edge Bestfit_Halo_Counts
#Bestfit_Halo_Counts is the number of halos in the bin for the bestfit model.
8.00 0 0 0 7.875 8.125 0
8.25 0 0 0 8.125 8.375 0
8.50 0 0 0 8.375 8.625 0
8.75 0.00314687 0.0413771 0.00296827 8.625 8.875 117577
9.00 0.00395441 0.0444473 0.003757 8.875 9.125 157040
9.25 0.00349762 0.036987 0.00327225 9.125 9.375 341661
9.50 0.00665013 0.0530875 0.00604835 9.375 9.625 589913
9.75 0.0138941 0.0838174 0.0125192 9.625 9.875 503306
10.00 0.0198406 0.102166 0.0176469 9.875 10.125 232957
10.25 0.0223873 0.105452 0.0196806 10.125 10.375 88309
10.50 0.0271829 0.104074 0.0228056 10.375 10.625 29467
10.75 0.0356328 0.105579 0.030201 10.625 10.875 9205
11.00 0.045935 0.127713 0.0373984 10.875 11.125 2460
11.25 0.0740038 0.108159 0.0607211 11.125 11.375 527
11.50 0.0980392 0.127451 0.0686275 11.375 11.625 102
11.75 0.142857 0.142857 0.0714286 11.625 11.875 14
12.00 0 0 0 11.875 12.125 1
12.25 0 0 0 12.125 12.375 0
12.50 0 0 0 12.375 12.625 0
12.75 0 0 0 12.625 12.875 0
13.00 0 0 0 12.875 13.125 0
13.25 0 0 0 13.125 13.375 0
13.50 0 0 0 13.375 13.625 0
13.75 0 0 0 13.625 13.875 0
14.00 0 0 0 13.875 14.125 0
14.25 0 0 0 14.125 14.375 0
14.50 0 0 0 14.375 14.625 0
14.75 0 0 0 14.625 14.875 0
15.00 0 0 0 14.875 15.125 0
15.25 0 0 0 15.125 15.375 0
15.50 0 0 0 15.375 15.625 0
15.75 0 0 0 15.625 15.875 0
